"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000100650.16",2828.67165092128,-0.572182805890054,0.119499246863742,-4.78817081200921,1.68308366292538e-06,3.89945900331701e-05
"ENSG00000198732.11",773.412128316452,-1.85441307470546,0.126375554582262,-14.6738273935594,9.48409381685703e-49,9.7781007251796e-46
"ENSG00000242071.3",170.554797669658,0.139869985193277,0.31304183813624,0.446809238107028,0.655012800574978,0.865916491611926
"ENSG00000259033.2",331.141527504259,0.323182007443929,0.326393731954891,0.990159968784555,0.322095935558298,0.614949831794619
"ENSG00000133983.16",73.7531168288579,0.000681104693438608,0.418146012099055,0.00162886808370962,0.99870035187913,1
"ENSG00000213463.5",932.104731009584,0.137203002213089,0.218993725842638,0.626515676123427,0.530976758012229,0.790022694711801
"ENSG00000139985.8",16.6254069233062,0.254176752308741,0.697917860737141,0.364192932446634,0.715713944229389,0.901783459278804
"ENSG00000133997.12",464.645921576642,0.311339921138239,0.22157553463993,1.40511867270987,0.159985992418127,0.409654421121518
"ENSG00000133985.3",325.26760383061,-0.963897430448305,0.198937784526544,-4.84522049314213,1.26471144135072e-06,3.05208256548591e-05
"ENSG00000006432.16",619.855517743579,-0.457856112777224,0.282799881433656,-1.61901097856236,0.105444900984722,0.313145538882135
"ENSG00000259153.4",84.2263273002482,-0.55950322967829,0.330805554652529,-1.69133565567235,0.0907727138148313,0.284122115529708
"ENSG00000100731.16",1132.67729818517,-0.0710005839692587,0.199822585368915,-0.355318113005978,0.722351287427845,0.904959744511995
"ENSG00000287643.1",38.7581524650647,-0.0449217036725078,0.404403450524326,-0.111081405498061,0.911551793742424,0.996499657650324
"ENSG00000259146.4",13.2106275409422,-1.13806654137584,0.654314044917207,-1.73932769778745,0.0819771380090628,0.266626725207218
"ENSG00000197555.10",925.440963558769,-0.398985264046146,0.193589478223851,-2.06098630827855,0.0393043463255562,0.161878372129606
"ENSG00000285612.1",266.641285267367,-0.222988732965123,0.248371589060652,-0.897802900116201,0.369290638270552,0.661976328314792
"ENSG00000285518.1",37.874013353508,-0.798473111550809,0.41657674766101,-1.91674911294033,0.0552698125623916,0.205316094868501
"ENSG00000205683.12",50.0786428166505,0.792890719500355,1.58653783283797,0.499761621241675,0.617242937244624,0.844381905094462
"ENSG00000119599.17",632.154617416771,-0.202067343951903,0.183491977602941,-1.10123258025567,0.270795445350086,0.556788618561806
"ENSG00000176043.5",12.5268408898256,0.682139346531415,0.513101278039576,1.32944386561984,0.183701573912439,0.443839839691061
"ENSG00000165861.14",249.90271819041,-0.295293058371454,0.2673177428038,-1.10465192199452,0.269310443516955,0.555194757919091
"ENSG00000258813.2",143.83739069158,0.586400474727951,0.262271571301683,2.23585221920005,0.0253614530369093,0.119365418579499
"ENSG00000119707.14",2764.18873977257,0.593202531975318,0.211642112544524,2.80285678896029,0.00506521557107502,0.0356872705269591
"ENSG00000080815.20",1403.20999880794,-0.15208045982295,0.120531167268027,-1.26175215315692,0.207037983967158,0.478124801700163
"ENSG00000100767.17",36.8284207493783,-1.23817859230391,0.898746334957292,-1.37767303647781,0.168304259867639,0.42259375654494
"ENSG00000258376.2",9.63849526639081,-0.297911382783329,0.848951322471271,-0.350916919377801,0.725650677860509,0.906572126966296
"ENSG00000133961.21",1183.21306238487,-0.05504834291084,0.119990061799441,-0.45877418583925,0.646396333995588,0.85929056294053
"ENSG00000187105.9",27.8310694096568,0.651896037462968,0.372315597223496,1.75092325522867,0.0799591304094201,0.261877842845838
"ENSG00000170468.8",223.946460609715,0.586837222938997,0.153333395894577,3.82719771850923,0.000129610403025296,0.00176991159627921
"ENSG00000184227.8",120.551084982327,-1.24357859618811,0.324050873869977,-3.8376029705974,0.000124241142693057,0.00170790157488722
"ENSG00000119673.16",406.688328471218,-0.998505440297972,0.380847618282986,-2.62179778043417,0.00874673129473124,0.0543901611964358
"ENSG00000119661.15",201.850810079188,0.158407167723472,0.242560406211513,0.653062757428517,0.513715820670307,0.779254042545688
"ENSG00000258660.1",20.8719113192823,0.305359164158111,0.735688120624933,0.415066052580436,0.678093549868777,0.880759683332314
"ENSG00000176903.5",1010.96689695038,-0.21275456098079,0.167319646614828,-1.27154560319239,0.203534614637978,0.472977132287954
"ENSG00000156030.14",662.300758672542,-0.178924149068527,0.207594166253173,-0.861893916856596,0.388745896790995,0.678643363196565
"ENSG00000140043.12",125.483487642858,-0.133868915526882,0.222543089947403,-0.60154155115992,0.547479345335077,0.798427336483017
"ENSG00000273711.2",126.800836891808,-0.318866223523406,0.278620701989158,-1.14444555356771,0.252438905530643,0.535707399524033
"ENSG00000119725.21",13.0551297752771,1.42729603606047,0.768210723284262,1.85794859769528,0.0631763141842787,0.224269903708835
"ENSG00000258891.1",244.563684496561,0.203925320429727,0.27010974798254,0.754972088022936,0.450265729947165,0.72928820792796
"ENSG00000156050.10",551.50366009924,-0.0145372885153956,0.223738128642918,-0.0649745691696422,0.948194248320684,1
"ENSG00000119723.17",345.197706840976,-0.23899226688733,0.187461378456383,-1.27488802683128,0.20234887755559,0.471315704911739
"ENSG00000187097.13",645.065830533217,-0.30184545817758,0.134801114522887,-2.23919111682368,0.0251434835946831,0.11858011907246
"ENSG00000119636.16",109.39194734263,-0.287292228634614,0.365483575458198,-0.786060572693158,0.431832001394412,0.713809413189409
"ENSG00000119711.13",390.238118905842,-1.21458844042055,0.170305793080487,-7.13180930872112,9.90580512106918e-13,6.42768991037769e-11
"ENSG00000205659.12",364.784185377778,0.278670984300831,0.278500202511456,1.00061321962367,0.317013836459914,0.609918018972903
"ENSG00000119688.21",495.659163198857,-0.0656555910505625,0.270013505946721,-0.243156692552696,0.807884014464454,0.949867685024793
"ENSG00000258559.2",10.9793630952347,1.25860949196185,0.93050313675066,1.35261176695969,0.176179691276493,0.433657024955876
"ENSG00000119655.11",665.553828867303,-0.288879454761058,0.231388441712149,-1.2484610407655,0.211862267183241,0.484323719436633
"ENSG00000165898.14",433.560470851353,0.195079229896985,0.249198217084758,0.782827550610582,0.433728386628994,0.715796478351345
"ENSG00000119681.12",87.5238068871226,-0.538419644570986,0.282148298625814,-1.90828598716819,0.0563542631319757,0.20803631432297
"ENSG00000119682.18",893.756774214094,0.0496314966132708,0.200822507027386,0.247141106581756,0.804799021763338,0.948298767663305
"ENSG00000119616.11",990.817169915566,0.278181548365516,0.102194278060267,2.72208536177989,0.00648713834884344,0.0432584669341849
"ENSG00000119596.18",1930.0669830796,0.371893921992714,0.248625801398807,1.49579778084326,0.134706359839775,0.367699877791159
"ENSG00000119689.15",1999.43991709734,-0.0490247130706011,0.133473367733502,-0.367299588697616,0.71339556085179,0.900320793823919
"ENSG00000198208.12",184.616870577685,-1.7382540506536,0.93265711229011,-1.86376539432093,0.0623546574408161,0.222576982647945
"ENSG00000119630.14",113.956758668735,-0.194913866937004,0.638102724308614,-0.305458446597597,0.760017013358335,0.925436894359609
"ENSG00000119718.11",998.126523950224,0.144913621786055,0.141031174316834,1.02752900192477,0.304171436281126,0.595292834205504
"ENSG00000258646.1",217.319487790029,0.429724103249387,0.225155333747238,1.90856728151864,0.0563179360261959,0.207989702840626
"ENSG00000119684.16",94.3296470965988,0.671797498871039,0.240472614561625,2.79365490368085,0.0052116061895408,0.0364832092287809
"ENSG00000119640.9",180.363559334481,0.050961821006619,0.248988451242437,0.204675440777766,0.837825709605999,0.964986892648961
"ENSG00000119703.15",126.179647465517,-0.423618214806188,0.310404987088545,-1.36472747677005,0.172338720301171,0.429049891259436
"ENSG00000119638.14",1404.51517112389,-0.507503358033128,0.202065727595581,-2.5115756346809,0.0120193526550192,0.0691429468604608
"ENSG00000170348.9",4188.1062949879,-0.0084519958943407,0.184561580858698,-0.0457949907831122,0.963473651399862,1
"ENSG00000273565.2",685.813044587065,-0.150443854062198,0.18806015605303,-0.799977290350514,0.423723954873559,0.705934930813305
"ENSG00000170345.10",107.859818640272,-2.10212117114146,0.701037151884088,-2.99858740081301,0.00271234347794234,0.021935221539462
"ENSG00000259319.2",28.4857464756082,-0.818141336160312,0.456071043931979,-1.79389011217808,0.0728307099773694,0.246052889862756
"ENSG00000140044.13",282.286649659437,-0.872241323227433,0.167123833733863,-5.21913184816257,1.79763761421943e-07,5.26191779884609e-06
"ENSG00000224721.3",26.483285436547,0.110638401509767,0.476768329948412,0.2320590411736,0.816492156939632,0.95335328747942
"ENSG00000119686.10",65.8067744751521,0.0960744148091473,0.270711654027052,0.354895747486168,0.722667694401009,0.904959744511995
"ENSG00000119685.20",770.59479965591,-0.032630555673801,0.187236039273962,-0.174274972918308,0.861649366971196,0.974020159118685
"ENSG00000133935.7",934.080661877456,-0.401654753018688,0.141562668204138,-2.83729289730176,0.00454978529673932,0.0328423208746547
"ENSG00000119650.13",262.766918276356,-0.263941048236005,0.254611634971787,-1.03664173974316,0.29990285311215,0.590250665022277
"ENSG00000119699.8",127.862606614507,-0.9522143158974,0.2597356804562,-3.66608975026046,0.000246287518465266,0.00303090435522441
"ENSG00000258876.1",9.83659251751316,-0.88595741655925,0.967795809650783,-0.915438368015808,0.35996154385248,0.652933860894763
"ENSG00000089916.18",613.706122830653,0.347516623594114,0.132306884993928,2.62659515874826,0.0086243874353429,0.0538903700561126
"ENSG00000119715.15",37.3416571829937,0,1.73165023816286,0,1,1
"ENSG00000071246.11",199.769582116495,-0.169429623501704,0.359858295261511,-0.470823170488757,0.6377670166936,0.854500057454323
"ENSG00000259081.1",20.1802570578065,-0.0583498621397484,1.00752102082087,-0.0579142875770553,0.95381690238391,1
"ENSG00000013523.12",827.607912193237,0.086897401939835,0.218910367310351,0.396954255787437,0.691401193671599,0.88746876138868
"ENSG00000286437.1",70.1339298516889,0.346106885007938,0.390959378278016,0.885275822087625,0.376007886851696,0.667938581812365
"ENSG00000119669.5",732.329423404263,-0.849589495420216,0.293147723704583,-2.89816166635626,0.00375357051100862,0.0284089565837268
"ENSG00000273729.1",117.88329587538,-0.797145673967396,0.678046868625767,-1.17564981250192,0.239734841459939,0.51958418685387
"ENSG00000198894.8",685.803352320039,0.353941509439759,0.116257966472872,3.04444951324991,0.00233106551975713,0.0194077675709523
"ENSG00000165548.11",54.5591095241686,-1.25159065596377,0.458846757754108,-2.72768769706441,0.00637799604665374,0.0426379144934438
"ENSG00000177108.5",55.1150125374433,0,1.68210610398967,0,1,1
"ENSG00000009830.13",617.738456348347,-0.193825199573031,0.228468855610824,-0.848365958041979,0.396234194976845,0.684283844256495
"ENSG00000100577.19",351.374842926644,-0.531063128251436,0.15557155704027,-3.41362610463538,0.000641044841471175,0.00675170838139732
"ENSG00000100580.8",858.178268799506,0.360169532875426,0.168979539698449,2.13143871452227,0.0330530162992734,0.143350754027089
"ENSG00000100583.5",38.3001322545831,0.152933740442104,0.512502108473607,0.298406070752741,0.765393256228014,0.927467714598726
"ENSG00000151445.16",376.998966233337,0.144758992825333,0.168552191407747,0.858837797457909,0.39043001108316,0.68027416633943
"ENSG00000100591.8",2746.966131844,0.526679113336449,0.100723813717283,5.22894332431417,1.70481612912402e-07,5.0139425870497e-06
"ENSG00000100593.18",11.5186627540789,-0.0415963852777089,1.53804022908994,-0.0270450567488221,0.978423797071474,1
"ENSG00000100596.8",897.673599997404,-0.0557079411565061,0.175251031060432,-0.317875112171502,0.750579671809318,0.920394974853794
"ENSG00000100601.10",416.420906813043,0.153714649585598,0.197267329495319,0.779220005557207,0.435850127389711,0.717351816487539
"ENSG00000119705.10",1158.71673781115,0.317875219032869,0.377029863262715,0.843103557585762,0.399170529262168,0.686079826675979
"ENSG00000100603.14",1612.51493705155,0.5887002666903,0.195679951253428,3.00848535028438,0.00262553459963802,0.0213237072648063
"ENSG00000197734.10",50.5215394839216,0.493751678659915,0.556207137042302,0.887711871669787,0.374695758351829,0.666888866354349
"ENSG00000063761.16",185.069647819659,0.0491758263262635,0.183727973679138,0.267655628816459,0.78896440700509,0.939286724737007
"ENSG00000211448.14",127.815396868554,-0.636316767006038,0.171672285810741,-3.70657828665216,0.000210078318258343,0.00264314130863616
"ENSG00000100629.17",374.91613032352,0.0026212682832631,0.273618005735689,0.00958002846419111,0.992356360114869,1
"ENSG00000165417.12",1333.5132150607,0.632496659084156,0.179719929703678,3.51934624127116,0.000432611716566476,0.0048745648063392
"ENSG00000273783.2",24.7124955733896,-0.308219368155678,0.515380179622878,-0.598042727179019,0.549811423816975,0.79963953003099
"ENSG00000140022.14",141.852068156683,0.905112435467394,0.45550131309501,1.98706877334205,0.0469147761169633,0.182133969433591
"ENSG00000071537.14",1256.22241403792,-0.0851114979550213,0.15486188023939,-0.549596180954626,0.582596378849829,0.821556011994145
"ENSG00000258743.8",9.67807170792648,0,1.86343502241569,0,1,1
"ENSG00000259032.2",80.9051564174166,-0.0340813533105821,0.484343896836162,-0.0703660220211482,0.943902334688341,1
"ENSG00000185070.12",124.139128438767,1.50555080603079,0.271868746046497,5.53778552306742,3.06320056725179e-08,1.03742301661458e-06
"ENSG00000054983.17",126.060241867158,0,1.69871058362302,0,1,1
"ENSG00000042317.17",114.483491175131,-0.00811947928885096,0.359207988122831,-0.0226038383257627,0.981966282069856,1
"ENSG00000070778.13",287.429297448885,-0.0808589608213693,0.189757501041081,-0.426117335956401,0.670022348530137,0.87639376543715
"ENSG00000100722.20",1858.22752242452,0.403352611294042,0.173794955116788,2.32085339314363,0.0202947576882057,0.10100652983517
"ENSG00000278576.1",11.3300395260135,0.608244532273519,0.859631888831779,0.707563947051929,0.479216088384636,0.754019330224155
"ENSG00000165521.16",372.981475105368,0.244856657172768,0.234277201652867,1.04515785336884,0.295950019088841,0.585750847419641
"ENSG00000165533.19",380.089962930139,-0.0464249488572214,0.244024968886542,-0.190246715608871,0.84911580576607,0.968886021176002
"ENSG00000053254.16",634.271859619167,-0.489488415873482,0.223138353507507,-2.19365433229754,0.0282602692461162,0.129080501272317
"ENSG00000277801.1",85.5105288227833,-0.195561862059013,0.345366764253132,-0.566244011585546,0.571227915005288,0.814313799285255
"ENSG00000258920.1",26.7885628630006,0.771026739778547,0.691610417844854,1.11482811693491,0.264924085147661,0.550035122394184
"ENSG00000140025.16",140.839155914673,0.174663582760367,0.305350409303089,0.572010311559783,0.567314988854795,0.811751773621866
"ENSG00000042088.14",645.653256842135,0.219769950544138,0.116285415808838,1.88991843057447,0.0587688701946669,0.21368195397191
"ENSG00000100764.14",1772.92789215913,0.296049916249544,0.116078878826529,2.55042019049795,0.0107593155240316,0.063428010640082
"ENSG00000119720.18",1410.30278075631,0.261788825322387,0.0910179325557024,2.87623348467263,0.00402451897124745,0.030043050309095
"ENSG00000287437.1",24.3630544852793,-0.85394231224019,0.704626546314186,-1.21190766471552,0.225547727826169,0.502185330893586
"ENSG00000275198.1",10.6822567722405,-0.374773763868382,0.808053425011925,-0.46379824930864,0.642792297758106,0.857305725458253
"ENSG00000198668.14",5486.8265795286,-0.395094777232249,0.184464216940413,-2.14185051055119,0.0322055133435323,0.140694424818567
"ENSG00000258424.1",500.99842312764,-0.256915839744241,0.187183606950732,-1.37253386623682,0.169897303644822,0.425442472141492
"ENSG00000165914.15",475.946118179786,-0.530740990677928,0.191032949181218,-2.77826936637228,0.00546492936282165,0.037791554444449
"ENSG00000259163.2",35.5613634371899,-0.707125891498759,0.42972219214984,-1.64554194411303,0.0998581002919648,0.302113893905817
