"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0008089","GO:0008089","anterograde axonal transport",49,0.72411796584747,1.7534361384045,0.00115464523270618,0.0138224065784066,0.0101316570218948,545,"tags=14%, list=3%, signal=14%","3315/9638/4133/547/4130/55638/3800"
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process",53,0.723594448998234,1.78495371815155,0.00116451326072485,0.0139040444559321,0.0101914965997854,1438,"tags=19%, list=8%, signal=17%","6850/1545/23530/2771/1026/4137/7040/5873/1182/8737"
"GO:1902001","GO:1902001","fatty acid transmembrane transport",17,0.866182953943646,1.78536723571036,0.00117559146667017,0.0139996675704507,0.0102615871874246,979,"tags=29%, list=6%, signal=28%","1376/1374/215/225/788"
"GO:0043583","GO:0043583","ear development",183,0.539155889013725,1.55576393280106,0.00120226405371132,0.0142800165337951,0.0104670795904253,3102,"tags=36%, list=18%, signal=29%","7474/8516/341640/1280/8642/2263/2706/4646/5595/4647/5076/219736/26020/9132/11078/5629/2043/5396/2048/1052/182/84059/2535/4487/2625/2247/1687/83605/494513/51141/1027/55283/8100/145258/579/124590/4094/168667/2138/3784/4851/64220/7545/2737/357/596/652/26018/340784/2103/9423/4919/10194/9935/10253/5594/9321/3714/79955/6662/5048/2254/6495/64072/55584"
"GO:0001510","GO:0001510","RNA methylation",91,-0.623316112851967,-1.90213789728484,0.0012126500387214,0.0143659657833982,0.0105300793519595,3027,"tags=40%, list=17%, signal=33%","64863/55039/51504/55006/6628/83640/54482/51106/10785/84705/54931/387338/29063/9836/8731/79828/57570/29081/51531/79922/56339/1787/93587/6637/80745/27292/9589/55621/60487/6635/25821/64216/63892/6633/4234/2091"
"GO:0032611","GO:0032611","interleukin-1 beta production",61,0.694408871217739,1.75382242863009,0.00123441199994764,0.0144473837361435,0.0105897577276433,2486,"tags=26%, list=14%, signal=23%","3315/22861/7474/6774/4615/55765/1958/4023/351/3098/2000/7855/8877/2150/4088/80772"
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production",61,0.694408871217739,1.75382242863009,0.00123441199994764,0.0144473837361435,0.0105897577276433,2486,"tags=26%, list=14%, signal=23%","3315/22861/7474/6774/4615/55765/1958/4023/351/3098/2000/7855/8877/2150/4088/80772"
"GO:0055123","GO:0055123","digestive system development",119,0.593995574824139,1.64019433748108,0.00123536059133874,0.0144473837361435,0.0105897577276433,2490,"tags=31%, list=14%, signal=27%","8854/56034/7474/1543/8642/2263/1026/51339/5979/6474/79971/1028/4821/6422/1956/7481/2049/388389/579/2736/23242/57680/2294/55366/3784/4851/348093/64220/2737/7855/27031/596/1281/6522/56033/4088/9139"
"GO:0016358","GO:0016358","dendrite development",203,0.551303692987873,1.59715321719517,0.00122924684084124,0.0144473837361435,0.0105897577276433,2495,"tags=30%, list=14%, signal=26%","8829/4133/547/4130/348/23316/7436/57118/23613/120892/8831/1742/2043/8322/10371/2048/57555/8609/4734/27185/4131/9148/1627/23380/4776/1952/2049/653464/351/4135/9912/816/221935/9201/9231/23242/56896/3688/473/100132074/22849/27067/120114/22891/10152/23363/23345/153090/29993/6792/25791/23043/144165/23327/8440/4205/57498/4204/3706/7074/57468"
"GO:0031667","GO:0031667","response to nutrient levels",403,0.475319053570117,1.45947785684669,0.00123058754707553,0.0144473837361435,0.0105897577276433,1959,"tags=18%, list=11%, signal=16%","1728/8854/1545/1374/9706/3309/55062/1543/23530/2771/5337/3992/6781/348/1611/5579/1026/5595/27072/6715/120892/5076/2629/317/3673/57707/5465/7351/5629/8735/10991/54332/29103/143686/8850/5164/54828/4330/56603/32/53349/9388/6422/4131/6772/5899/1277/6721/122622/7481/1788/4023/7494/3625/8648/10634/3141/3485/34/9891/178/9463/1824/7538/26100/1636/9131/5166/2353/9563/27347/6653/5287"
"GO:0030323","GO:0030323","respiratory tube development",171,0.570980250645602,1.64024744497882,0.00124374647592325,0.0144971925586382,0.0106262669927497,2154,"tags=23%, list=12%, signal=21%","2719/3488/8854/7474/21/4311/2034/5154/1605/2263/5595/4054/5629/3169/7068/54542/147372/9620/2247/7481/3791/23210/28996/3675/2736/9231/2294/1636/80004/7161/4851/28511/64220/7080/2737/27031/10365/55211/7477/1281"
"GO:0090130","GO:0090130","tissue migration",276,0.513116454696822,1.5380480034617,0.0012459766461272,0.0144971925586382,0.0106262669927497,2050,"tags=20%, list=12%, signal=18%","8829/3315/1545/7114/7474/6672/1793/11167/6678/6781/348/8503/3728/2113/55612/9353/3673/25960/5629/54828/493/23129/5293/59/147372/2625/8613/4017/9404/5797/79812/2247/196740/3791/5793/1950/51094/5176/3675/4233/7040/23332/152007/4318/3688/168667/2294/5872/4851/22846/1803/5155/153090/83481/54453"
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation",78,-0.570072946294507,-1.69575861040339,0.00126707947737975,0.0147052150033817,0.0107787449314533,3983,"tags=44%, list=23%, signal=34%","9412/80306/112950/1019/9443/55729/6908/9442/51003/1482/6879/8493/9968/10001/9477/9774/29079/90390/9441/6880/10923/219541/7480/400569/2958/4792/55795/5706/3146/55588/6882/6875/3725/2067"
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway",129,0.587381739696671,1.64138768145425,0.00128240346098573,0.0148452847349135,0.0108814143523662,2516,"tags=26%, list=15%, signal=23%","6850/7474/7837/4940/11274/100133941/54502/340061/9353/9641/857/11240/7132/6586/7852/83666/558/83643/2672/8737/8970/117854/342979/6773/90268/28511/54765/8877/27342/81844/2150/1540/389856/5777"
"GO:0099175","GO:0099175","regulation of postsynapse organization",89,0.634722950885937,1.69203202835934,0.00129243385773967,0.0149235210763307,0.0109387606453862,2793,"tags=30%, list=16%, signal=26%","7474/547/4920/348/5552/23316/1000/23613/120892/2043/2048/27185/4897/1627/9912/816/27067/6405/10152/85461/6792/25791/3706/7074/4763/91752/80725"
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus",29,0.769538964041577,1.71608326114495,0.00131293199137077,0.0151219262945508,0.0110841892732418,1577,"tags=34%, list=9%, signal=31%","6850/348/4615/4864/6721/4023/7040/64137/9619/3688"
"GO:0060048","GO:0060048","cardiac muscle contraction",109,0.617036553109631,1.68257636163681,0.00132885268671501,0.0152667433352825,0.0111903384144422,2625,"tags=33%, list=15%, signal=28%","6546/7168/6330/6781/3757/3728/10021/2934/6327/857/2702/7134/481/2257/7852/7423/817/274/5144/5318/1824/79041/10142/287/3784/9992/10060/23327/29119/30845/775/8913/9722/783/3752/8654"
"GO:0030488","GO:0030488","tRNA methylation",43,-0.66286628381398,-1.7723991657299,0.00134448470510427,0.015407524472313,0.0112935292869906,2946,"tags=44%, list=17%, signal=37%","55039/51504/55006/54482/10785/84705/54931/9836/79828/57570/51531/1787/93587/80745/55621/60487/25821/63892/4234"
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway",77,0.666678647740232,1.73101920840254,0.00134989837998498,0.0154141425117926,0.0112983802299711,1993,"tags=26%, list=12%, signal=23%","2719/80274/2263/79600/5396/3169/6474/80210/23432/6422/1495/28981/9231/26005/64839/5567/283219/64927/7545/2737"
"GO:0070252","GO:0070252","actin-mediated cell contraction",82,0.660218030494739,1.72578964726901,0.0013518213121502,0.0154141425117926,0.0112983802299711,3061,"tags=45%, list=18%, signal=37%","22998/7168/6330/6781/3757/3728/10021/2934/6327/857/2702/59/7134/2257/817/274/5144/5318/1824/10142/287/3784/9992/10060/440193/23327/29119/775/8913/9722/55742/783/3752/6324/134/6093/57698"
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction",62,0.670736810835021,1.69347228370635,0.00136845937878317,0.0154877003142185,0.0113522972104358,3642,"tags=39%, list=21%, signal=31%","8829/348/64283/9181/83892/50848/56882/3675/4233/23263/3688/65078/1281/2150/2909/604/10395/90627/11214/9750/27/25/7126/6091"
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",284,-0.451268389361971,-1.53707851157813,0.00136845411871086,0.0154877003142185,0.0113522972104358,2982,"tags=35%, list=17%, signal=29%","10921/27258/55280/54957/4686/199746/55110/84991/6628/10179/84292/85437/338657/10929/7072/1207/6427/5935/1665/9129/51503/25804/51639/56949/51362/79084/6430/1653/10713/10946/22889/10772/8487/27339/11338/10284/55234/5356/3178/10450/94104/494115/11218/58509/375316/51341/26986/10465/55094/3183/56339/10419/5725/55285/10907/6629/7919/23028/84844/6637/51691/11157/26121/4116/6434/79833/708/6732/9589/55692/135295/9128/6626/8899/59286/79760/6428/6431/8175/51690/11171/55596/10212/4869/9588/51645/6635/3185/83443/55702/10492/6432/4809/10656/6633/57819/6631/26528"
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome",284,-0.451268389361971,-1.53707851157813,0.00136845411871086,0.0154877003142185,0.0113522972104358,2982,"tags=35%, list=17%, signal=29%","10921/27258/55280/54957/4686/199746/55110/84991/6628/10179/84292/85437/338657/10929/7072/1207/6427/5935/1665/9129/51503/25804/51639/56949/51362/79084/6430/1653/10713/10946/22889/10772/8487/27339/11338/10284/55234/5356/3178/10450/94104/494115/11218/58509/375316/51341/26986/10465/55094/3183/56339/10419/5725/55285/10907/6629/7919/23028/84844/6637/51691/11157/26121/4116/6434/79833/708/6732/9589/55692/135295/9128/6626/8899/59286/79760/6428/6431/8175/51690/11171/55596/10212/4869/9588/51645/6635/3185/83443/55702/10492/6432/4809/10656/6633/57819/6631/26528"
"GO:0034308","GO:0034308","primary alcohol metabolic process",81,0.649288037364189,1.69524111168746,0.00138200679418361,0.0156023093769095,0.0114363042687002,824,"tags=11%, list=5%, signal=11%","216/9249/8854/1545/1543/84649/217/27122/27233"
"GO:0140058","GO:0140058","neuron projection arborization",30,0.784964185196331,1.7568853365189,0.00140172073382485,0.015785798190062,0.0115707993518589,571,"tags=23%, list=3%, signal=23%","8829/7474/120892/1742/8322/10371/4036"
"GO:0015908","GO:0015908","fatty acid transport",72,0.683870368626446,1.75886206633766,0.00141021101447307,0.0158090497859977,0.0115878424907578,979,"tags=18%, list=6%, signal=17%","6850/1376/1382/1374/348/5947/11001/147011/5465/9536/215/225/788"
"GO:0006937","GO:0006937","regulation of muscle contraction",132,0.576318815577933,1.61545948631142,0.00141071766342931,0.0158090497859977,0.0115878424907578,2426,"tags=23%, list=14%, signal=20%","6546/255743/7168/6781/18/1131/3728/10021/3673/857/2702/2982/10874/7134/481/817/309/274/5144/5318/1824/79041/3736/10142/287/3784/8877/113246/29119/30845/775"
"GO:0001756","GO:0001756","somitogenesis",54,0.694568412023261,1.71644588415452,0.00142474927235424,0.0159132912008008,0.0116642501883805,1837,"tags=24%, list=11%, signal=22%","8854/7474/3975/10512/5362/27023/6422/57534/85407/79728/23242/2294/4851"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions",288,-0.454432861553448,-1.54210194549671,0.00142699761042041,0.0159132912008008,0.0116642501883805,3241,"tags=38%, list=19%, signal=31%","55696/6936/10285/79005/55015/6625/11066/10286/10921/27258/55280/54957/4686/199746/55110/84991/6628/10179/84292/85437/338657/10929/7072/1207/6427/5935/27257/1665/9129/51503/25804/51639/56949/51362/79084/6430/1653/10713/10946/22889/10772/8487/27339/11338/10284/55234/5356/3178/10450/94104/494115/11218/58509/375316/51341/26986/10465/55094/3183/56339/10419/5725/55285/8570/10907/6629/7919/23028/84844/6637/51691/11157/26121/4116/6434/79833/708/6732/9589/55692/135295/9128/6626/8899/59286/79760/6428/6431/8175/51690/11171/55596/10212/4869/9588/51645/6635/3185/83443/55702/10492/6432/4809/10656/6633/57819/6631/26528"
"GO:0009062","GO:0009062","fatty acid catabolic process",94,0.616304558882779,1.65432736587452,0.00144398007713014,0.016063397882416,0.0117742765724398,1517,"tags=15%, list=9%, signal=14%","1376/1374/51/1962/11001/5465/23417/32/215/225/1384/3295/8310/34"
"GO:0060041","GO:0060041","retina development in camera-type eye",128,0.592381187149501,1.65551751256064,0.00145277914896302,0.0161108647443532,0.0118090692087528,1354,"tags=20%, list=8%, signal=18%","8829/1545/3975/6774/50937/3913/5076/5979/10220/5629/8322/7068/6505/493/6604/9355/2823/5797/196740/23210/30812/5176/28996/43/221935"
"GO:0023061","GO:0023061","signal release",373,0.495287944151179,1.5093225436909,0.00145531161470588,0.0161108647443532,0.0118090692087528,1785,"tags=16%, list=10%, signal=14%","6850/1374/6623/91608/6567/1363/23208/10765/55638/18/5579/10675/120892/1131/2781/6857/114897/27345/23410/406/7351/389692/8322/9699/79971/5573/84446/57555/8609/9536/9498/2625/387597/112476/6422/6812/55585/9627/6844/9783/2746/112755/3625/26509/94121/51092/9463/818/51760/2850/65985/9024/51768/8291/27445/3784/57586/10815"
"GO:0034440","GO:0034440","lipid oxidation",102,0.614903253317385,1.66421325259437,0.00146018181712599,0.0161256398738781,0.0118198992001839,2585,"tags=23%, list=15%, signal=19%","1376/1374/51/1962/11001/5465/23417/32/215/225/1384/3295/51094/8310/34/5166/3030/10891/8309/2329/160428/7941/8013"
"GO:0051492","GO:0051492","regulation of stress fiber assembly",82,0.655816208834025,1.71428342068885,0.00148306215898979,0.0163387596791121,0.0119761134425415,2778,"tags=30%, list=16%, signal=26%","8829/22998/7168/23671/84952/79822/6422/50848/90102/7481/4233/23332/10391/389/5295/114822/55704/1901/22843/4088/5058/673/7046/10395/54361"
"GO:0017004","GO:0017004","cytochrome complex assembly",40,-0.676232235387128,-1.78741179870997,0.00149104380527322,0.0163652440771502,0.0119955261863232,3818,"tags=57%, list=22%, signal=45%","3052/389203/1352/91137/10063/84334/283951/51241/100131801/79064/617/790955/440957/84987/84275/29090/90624/79072/84300/116228/388753/51287/7386"
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production",30,0.783932871671339,1.75457707883838,0.00149264230127044,0.0163652440771502,0.0119955261863232,354,"tags=13%, list=2%, signal=13%","6850/6774/54502/55765"
"GO:0051588","GO:0051588","regulation of neurotransmitter transport",78,0.641392767452786,1.67023822785447,0.00150288777025821,0.0164380602401623,0.012048899554058,1785,"tags=26%, list=10%, signal=23%","6623/23208/5579/10675/5865/120892/6857/27345/2670/9699/9498/6812/9627/9783/112755/26509/9143/3688/8291/10815"
"GO:0046850","GO:0046850","regulation of bone remodeling",34,0.767634259038385,1.77130143762377,0.00151352242604376,0.0165147746057072,0.0121051302571518,817,"tags=18%, list=5%, signal=17%","6850/4192/84959/4054/3953/6422"
"GO:0120254","GO:0120254","olefinic compound metabolic process",111,0.608794474517201,1.66459742469739,0.00152505424371786,0.0165922201142236,0.0121618968792103,1260,"tags=14%, list=7%, signal=13%","216/9249/8854/1545/1543/3992/6715/2052/9415/84649/215/27122/113612/1958/145226"
"GO:0010631","GO:0010631","epithelial cell migration",271,0.51128386946171,1.52950774637628,0.00152789573514008,0.0165922201142236,0.0121618968792103,2050,"tags=20%, list=12%, signal=18%","8829/3315/1545/7114/7474/6672/1793/11167/6678/6781/348/8503/3728/2113/55612/9353/3673/25960/5629/54828/493/23129/5293/147372/2625/8613/4017/9404/5797/79812/2247/196740/3791/5793/1950/51094/5176/3675/4233/7040/23332/152007/4318/3688/168667/5872/4851/22846/1803/5155/153090/83481/54453"
"GO:0007596","GO:0007596","blood coagulation",171,0.567422396074467,1.630026843017,0.00153354323568681,0.0166139921566925,0.0121778555232937,1605,"tags=16%, list=9%, signal=15%","6850/3315/84959/1606/5154/2192/710/348/80274/5328/10855/114897/3673/5627/857/2048/7414/2768/50848/6812/60/5327/558/5873/139189/7006/160851/2039"
"GO:0048639","GO:0048639","positive regulation of developmental growth",129,0.581384274690883,1.6246282820464,0.00155630703181753,0.0168206549102364,0.0123293368247755,2555,"tags=23%, list=15%, signal=20%","8829/1382/8153/10409/2335/2263/2664/6857/5629/9699/32/27185/9472/4131/2247/7852/7473/4137/51760/4851/375790/596/6792/170302/23327/9423/627/4204/114804/57154"
"GO:0030195","GO:0030195","negative regulation of blood coagulation",34,0.767076595827141,1.77001464038126,0.00157229818395465,0.0169404898630909,0.0124171743973913,553,"tags=21%, list=3%, signal=20%","84959/5154/710/348/5328/114897/5627"
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization",148,0.56768437235693,1.6099965788381,0.00157482299976991,0.0169404898630909,0.0124171743973913,2964,"tags=32%, list=17%, signal=27%","7114/4133/118/348/348110/23671/84952/9353/2934/79822/11078/822/25802/9181/54961/89927/130271/50848/4131/10382/90102/23075/80206/4233/23332/10391/5295/253725/9463/2039/114822/85477/6710/57551/85464/57482/57175/1901/146057/6904/126820/10395/51474/54434/1859/120/6709"
"GO:0021536","GO:0021536","diencephalon development",57,0.683287940819772,1.69361800991247,0.00158613155394017,0.0170219906294615,0.0124769134744619,1508,"tags=23%, list=9%, signal=21%","8829/8854/7474/6715/27023/4967/999/2247/3625/55558/8648/9001/2736"
"GO:0017157","GO:0017157","regulation of exocytosis",160,0.58454206156784,1.66578814786752,0.00160498148552408,0.0171532504567479,0.0125731253420028,1886,"tags=21%, list=11%, signal=19%","6850/23208/2771/5579/10675/6386/5865/120892/6857/3598/9846/9699/9498/10079/192683/6812/6382/6844/9783/94121/23332/5873/9001/376267/51760/2294/27445/5872/5880/57586/10815/11267/4851/3916"
"GO:0048863","GO:0048863","stem cell differentiation",217,0.540370016607995,1.57937529125162,0.00160588422386129,0.0171532504567479,0.0125731253420028,2932,"tags=28%, list=17%, signal=23%","8829/8854/10512/2335/6774/1000/2263/10501/5595/202018/4054/5076/5979/10371/3169/182/223117/4487/7869/6422/2823/55553/2247/7473/81606/11166/30812/309/10509/4072/8621/145258/59349/57715/3688/7538/117854/6405/1636/64839/4851/26147/2348/596/55593/652/144165/2103/83959/3204/90/1106/3911/5594/5080/2932/5610/56920/6662/10019"
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II",71,-0.584684125819068,-1.70962675905312,0.00161874023733269,0.0172501734169963,0.0126441687008574,3983,"tags=45%, list=23%, signal=35%","9412/80306/112950/1019/9443/55729/6908/9442/51003/1482/6879/8493/9968/10001/9477/29079/90390/9441/6880/10923/219541/7480/400569/2958/4792/55795/5706/3146/55588/6882/6875/2067"
