"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030902","GO:0030902","hindbrain development",132,0.562608851873908,1.56601232187571,0.00343355073860519,0.0432938395599578,0.0318821707088431,2341,"tags=24%, list=13%, signal=21%","8854/482/4192/3975/2629/18/3213/25809/5362/2247/6752/3199/4512/79971/7846/3688/9928/2736/4967/5629/146057/4538/9001/7157/7515/3309/1950/372/2296/5781/6095/3184"
"GO:0051258","GO:0051258","protein polymerization",267,0.494595824297159,1.48111202022936,0.00341041024241293,0.0432938395599578,0.0318821707088431,3080,"tags=29%, list=16%, signal=24%","122060/7114/100506658/79822/51652/84501/22924/3320/4133/26999/80206/117854/22921/118/81553/8522/274/9353/28964/2934/7283/5921/6709/29767/2039/5962/9897/7846/1729/27175/253725/128866/29766/2017/832/120/22974/11078/4131/57606/7454/54961/6904/85462/51673/55835/5879/84282/11065/64857/3093/10142/2258/2059/22919/57482/822/2801/10109/1027/79649/829/84722/11076/85477/1739/81565/58497/89848/119/136319/6622/246/5216/51199/6840/4204"
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response",74,-0.642288192496713,-1.73668063061882,0.0034816365838848,0.0433845181851505,0.0319489476784402,1763,"tags=18%, list=9%, signal=16%","51283/10399/578/55432/54956/468/7494/26291/9709/23645/1491/8614/467"
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",27,0.763441583526704,1.68584992439768,0.00348224651705009,0.0433845181851505,0.0319489476784402,1330,"tags=22%, list=7%, signal=21%","8829/5579/405/3091/6091/199731"
"GO:0046209","GO:0046209","nitric oxide metabolic process",60,0.650025758159195,1.6386068142182,0.003464406563862,0.0433845181851505,0.0319489476784402,2301,"tags=27%, list=12%, signal=23%","1728/64757/23576/3320/5311/3326/1191/1545/54996/961/2643/5025/340481/5879/6095/857"
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process",218,0.517290008349063,1.51961098278197,0.0034860069250978,0.0433845181851505,0.0319489476784402,3379,"tags=29%, list=18%, signal=24%","4719/7114/9061/5836/9200/11001/113/56474/5164/5160/2982/4540/84532/122622/38/55902/79071/107/272/5465/53354/4541/8833/79646/50808/51727/9060/4731/5165/4720/2983/159/2180/4508/4538/10165/4594/4539/1738/4710/79877/4535/6389/523/7040/4833/79993/4509/2181/60481/1737/26289/23305/4881/80025/6622/2182/25874/47/5635/4726/54898/112"
"GO:0006721","GO:0006721","terpenoid metabolic process",72,0.648746004063115,1.68998852840964,0.00351715992866863,0.0436558121997247,0.0321487322707253,1331,"tags=18%, list=7%, signal=17%","216/8854/9249/1382/3157/6715/84649/1545/5947/7804/220/51635/56603"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus",258,0.493089137612216,1.47013509267753,0.00353930978327972,0.0438142142137041,0.0322653816624551,3407,"tags=30%, list=18%, signal=25%","8471/1979/8615/6715/5573/143686/2771/6774/5579/3638/11031/64710/2706/5164/1545/57727/5595/6772/5925/8396/5315/5594/2200/51141/51043/8850/55198/5872/5167/54741/80339/5786/5791/23235/7351/5313/2932/6655/4641/6198/4131/51094/3716/80318/10768/10499/8412/26060/5770/140710/5781/857/9734/5290/55777/6778/7532/6777/8648/81565/8837/6093/5566/2353/9475/9882/64900/5584/29904/84709/4780/3690/8835/5286/112/2549/3416"
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport",107,0.592569822846875,1.6106781366971,0.00356570390831185,0.0440241802647921,0.0324200035105491,3921,"tags=36%, list=21%, signal=28%","482/342667/7114/5311/7220/481/57463/3757/1756/801/9001/784/5532/5025/2745/2631/10142/3064/2258/6717/857/6376/9495/6622/3784/11261/65267/5533/7222/134145/388591/57165/9722/57214/9472/6324/5530/5335"
"GO:0007224","GO:0007224","smoothened signaling pathway",137,0.564693605517961,1.57443514608221,0.00359822125929066,0.0443084396229803,0.0326293359577392,2596,"tags=26%, list=14%, signal=22%","2719/5567/79600/50937/6474/2263/1495/2737/57545/5925/6422/80274/5167/51668/7846/283219/2736/7289/146057/28981/27152/7545/3169/80210/55835/5396/28996/6095/403/57728/55212/2619/51377/2254/7048"
"GO:0021700","GO:0021700","developmental maturation",272,0.490492888509501,1.4705045443385,0.00364142944797173,0.0446276010085505,0.0328643707313201,2321,"tags=25%, list=12%, signal=23%","8854/11022/56975/6812/7474/6790/2629/51606/9331/359845/5979/27185/8434/59277/9334/10296/10882/2034/26256/4313/3791/5925/29842/967/29887/529/9114/116151/8642/3091/8301/11144/9897/1605/55612/9148/11173/55638/1182/9928/4897/7704/164/816/1028/4776/10220/51382/8506/23424/4131/30812/6196/1738/51341/1742/3169/221400/372/51360/375790/54888/523/10682/5728/351/5991/26047/6376"
"GO:1902074","GO:1902074","response to salt",296,0.473048796635645,1.43450788575757,0.00364326462058233,0.0446276010085505,0.0328643707313201,2392,"tags=21%, list=13%, signal=19%","7474/6505/4884/2664/27347/3673/221184/2771/9076/18/2731/23208/6382/5579/3320/5311/5563/817/113/1132/29957/118/1788/9131/7184/7220/116372/8912/2039/140576/27345/107/57463/5167/4773/4541/7846/4208/7009/80339/5313/8826/4776/801/1277/10165/5025/368/1131/1742/8754/10768/375790/7052/7273/3707/311/6558/999/857/3184/6857/1027"
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process",198,0.528462550774768,1.53491513626747,0.00365815883287818,0.0446927415524672,0.0329123411114557,3379,"tags=30%, list=18%, signal=25%","4719/7114/9061/9200/11001/113/5164/5160/2982/4540/84532/122622/38/55902/79071/107/272/5465/53354/4541/8833/79646/50808/9060/4731/5165/4720/2983/159/2180/4508/4538/10165/4594/4539/1738/4710/79877/4535/6389/523/7040/4833/79993/4509/2181/60481/1737/26289/23305/4881/80025/6622/2182/25874/47/4726/54898/112"
"GO:0045655","GO:0045655","regulation of monocyte differentiation",17,-0.825879651688718,-1.72474048891765,0.00377286155481236,0.0458540231153888,0.0337675246065306,2,"tags=12%, list=0%, signal=12%","3665/4609"
"GO:0022406","GO:0022406","membrane docking",89,0.609387684490329,1.62869943530793,0.00376375381831697,0.0458540231153888,0.0337675246065306,3034,"tags=36%, list=16%, signal=30%","6812/8615/5865/201475/9342/117177/5899/5872/10228/55823/7879/23241/57488/65009/9217/23233/801/23673/2054/112755/60412/10768/55763/54536/6814/6810/6857/488/55014/6093/11149/11261"
"GO:0019722","GO:0019722","calcium-mediated signaling",171,0.538541083183395,1.54634375679254,0.0037876992156393,0.0459147850373731,0.0338122705100815,3673,"tags=29%, list=20%, signal=24%","6850/2065/6546/817/283455/5164/10645/3791/10231/2281/2039/11123/481/55607/4773/1756/2932/4776/7852/801/90861/10725/5532/5025/1131/3064/576/9495/488/201191/51554/9451/5566/11261/1827/10663/643/58529/5533/4137/5737/775/552/29850/23261/9454/3208/2826/5598/5562"
"GO:0060008","GO:0060008","Sertoli cell differentiation",18,0.803448136783235,1.66276051496637,0.00382786310257929,0.0462347211709976,0.0340478758186386,2419,"tags=39%, list=13%, signal=34%","3295/6382/5872/30812/22862/51742/5926"
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter",98,-0.573754648417803,-1.61259916377697,0.00384083743113583,0.0462347211709976,0.0340478758186386,1975,"tags=22%, list=11%, signal=20%","84246/23493/10025/219541/9442/6924/112950/6923/54457/4792/7480/90390/1482/6882/1810/1025/54797/9441/55588/5438/6875/2067"
"GO:0045229","GO:0045229","external encapsulating structure organization",279,0.488504909831551,1.46761874051132,0.00384381225934156,0.0462347211709976,0.0340478758186386,2383,"tags=22%, list=13%, signal=19%","7837/8516/4147/2192/57589/255743/1515/5033/8434/59277/1290/3913/871/4016/3912/10491/302/1280/4313/1289/2824/81031/1545/90102/333/27031/5925/79875/169611/55959/1605/4811/55612/64093/11173/2670/3688/79625/1286/10516/1803/4017/84168/1277/25903/102/23187/285590/6624/89932/2296/351/3915/5650/10266/7040/857/7132/84171/90993"
"GO:0060261","GO:0060261","positive regulation of transcription initiation by RNA polymerase II",61,-0.629071773058131,-1.65578580525371,0.00388540446308005,0.0466148653706802,0.0343278191637299,1975,"tags=25%, list=11%, signal=22%","84246/10025/219541/9442/112950/4792/7480/90390/1482/6882/54797/9441/55588/6875/2067"
"GO:0110020","GO:0110020","regulation of actomyosin structure organization",92,0.597856213895854,1.60324540723328,0.0039096198328469,0.0467558120478679,0.0344316142086743,2980,"tags=32%, list=16%, signal=27%","8829/7168/79822/22998/6281/114822/90102/5062/7481/961/6422/84952/5629/7248/123016/7454/6385/2041/10391/55704/5879/8500/673/9647/6093/71/9475/7046/5216"
"GO:0050727","GO:0050727","regulation of inflammatory response",292,0.48041396467436,1.45424159140333,0.00391718931020278,0.0467558120478679,0.0344316142086743,1493,"tags=12%, list=8%, signal=12%","6850/4192/7114/9111/22861/7474/11274/3606/2629/27347/6774/10162/2113/23208/348/145407/7941/405/28964/8087/5925/9575/3430/29102/961/5465/8737/51704/64838/4023/4258/118788/3554/4889/3949/27086"
"GO:0042255","GO:0042255","ribosome assembly",63,-0.720608541055748,-1.89763003613203,0.00398853901200043,0.0472585189994795,0.0348018144267817,2348,"tags=46%, list=13%, signal=40%","3692/26609/29997/6134/84273/57647/220717/388524/6208/130916/1983/6232/54475/51388/6175/84154/56342/55052/84769/3921/51116/6193/6223/51154/29777/23212/55794/6209/6234"
"GO:0072148","GO:0072148","epithelial cell fate commitment",15,0.859448657805492,1.71521679977499,0.00399400985608787,0.0472585189994795,0.0348018144267817,4,"tags=7%, list=0%, signal=7%","8829"
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process",69,0.656737432081509,1.6972511085818,0.0039998103717151,0.0472585189994795,0.0348018144267817,1761,"tags=22%, list=9%, signal=20%","23475/1728/3418/23530/23057/54981/4200/9540/160428/3417/8564/200035/7157/952/83666"
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process",69,0.656737432081509,1.6972511085818,0.0039998103717151,0.0472585189994795,0.0348018144267817,1761,"tags=22%, list=9%, signal=20%","23475/1728/3418/23530/23057/54981/4200/9540/160428/3417/8564/200035/7157/952/83666"
"GO:1902893","GO:1902893","regulation of miRNA transcription",66,-0.64552134603387,-1.70309100913219,0.00402780148528718,0.0473856855737975,0.0348954616170534,1201,"tags=14%, list=6%, signal=13%","367/2309/4086/7528/650/9314/7042/3725/4609"
"GO:0061744","GO:0061744","motor behavior",21,0.793848350923111,1.68757352008999,0.00405472957248343,0.0473856855737975,0.0348954616170534,1262,"tags=29%, list=7%, signal=27%","482/6505/2629/2583/7846/1803"
"GO:0006352","GO:0006352","DNA-templated transcription initiation",134,-0.573119509815517,-1.68614970807342,0.00408122060312918,0.0473856855737975,0.0348954616170534,1975,"tags=32%, list=11%, signal=29%","6927/171568/5436/54700/55729/6879/1019/57106/51106/5433/64425/404672/129685/7019/84246/23493/221830/10025/5442/219541/9442/6924/112950/6923/54457/4792/9014/7480/90390/1482/64216/6882/1810/27297/1025/54797/9441/55588/5438/55290/6875/2067/3725"
"GO:0000387","GO:0000387","spliceosomal snRNP assembly",40,-0.687867052023952,-1.68559728022957,0.00408726668438006,0.0473856855737975,0.0348954616170534,2587,"tags=42%, list=14%, signal=37%","57819/26831/9129/135295/10078/79084/25804/79833/96764/10419/25980/50628/6631/6633/26121/79760/11218"
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity",18,0.80187797275201,1.65951101243644,0.00408959116301226,0.0473856855737975,0.0348954616170534,2675,"tags=44%, list=14%, signal=38%","22924/219736/5311/3326/1956/5629/896/84722"
"GO:0030514","GO:0030514","negative regulation of BMP signaling pathway",47,0.683389811208319,1.65850659422362,0.00407699545411789,0.0473856855737975,0.0348954616170534,2898,"tags=36%, list=16%, signal=31%","5654/7474/348093/57045/2200/6422/151556/94031/23111/4036/57154/28996/10140/25884/4851/23592/51232"
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus",85,0.618480887319951,1.64820659452185,0.00409180014704101,0.0473856855737975,0.0348954616170534,2898,"tags=31%, list=16%, signal=26%","5654/7474/348093/9353/2247/57045/2200/387914/55959/6422/151556/199731/94031/23111/4036/57154/28996/5770/79812/10140/90993/25884/4851/8837/23592/51232"
"GO:0043393","GO:0043393","regulation of protein binding",132,0.557310262533454,1.55126378713781,0.00407916118797307,0.0473856855737975,0.0348954616170534,2881,"tags=27%, list=15%, signal=23%","8829/60/6790/27185/348/4133/302/56998/118/10763/5899/7009/6815/2932/51339/146057/1400/154/9759/340061/6788/28996/129531/351/65981/857/3434/2801/4043/6934/488/64400/6093/5566/119"
"GO:0006879","GO:0006879","intracellular iron ion homeostasis",61,-0.62761612183777,-1.65195437181273,0.00411806071087389,0.0475717557862586,0.0350324862454488,743,"tags=10%, list=4%, signal=9%","51218/3162/23516/28982/22/4609"
"GO:0010543","GO:0010543","regulation of platelet activation",38,0.737120199625203,1.74843058447141,0.00420148148289402,0.048415590322633,0.0356538974441818,669,"tags=13%, list=4%, signal=13%","6850/84959/5154/348/928"
"GO:0043434","GO:0043434","response to peptide hormone",356,0.452855156270733,1.38677029362513,0.00422713985015102,0.0485912849277212,0.0357832813345685,3240,"tags=28%, list=17%, signal=24%","3488/6272/8471/1979/8615/6715/5573/143686/2771/6774/4048/5579/3638/11031/54832/1385/64710/2706/5164/1545/57727/5595/6772/5925/4041/8396/5315/5594/2200/51141/51043/8850/55198/6773/5872/5465/5167/1605/54741/80339/5786/5791/8805/23235/7351/10726/5313/2932/6655/1277/4641/7248/6198/6429/3030/374/4131/2770/51094/3636/8743/3716/80318/10768/10499/8412/26060/6814/5770/140710/5781/857/9734/1027/5290/55777/6778/7532/6777/673/7076/8648/81565/57707/8837/6093/5566/2353/9475/9882/64900/3784/1536/5584/29904/117581/84709/1958/4780/3690"
"GO:0006635","GO:0006635","fatty acid beta-oxidation",71,0.644750768179891,1.67168218386682,0.00423861256047097,0.0486034516454989,0.0357922410705747,1614,"tags=23%, list=9%, signal=21%","1374/1376/34/3295/11001/1384/51/38/5465/56898/160428/1962/5825/10449/215/3030"
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",81,-0.651823273259866,-1.78182024799717,0.00430905634942393,0.048811567919324,0.0359455007176013,1132,"tags=10%, list=6%, signal=9%","151126/23378/5366/26471/51499/64782/54541/4609"
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity",50,-0.680983345663579,-1.73307479155374,0.00428159794807241,0.048811567919324,0.0359455007176013,3,"tags=8%, list=0%, signal=8%","3105/7409/5817/1054"
"GO:0032091","GO:0032091","negative regulation of protein binding",69,0.653609235151226,1.68916669699138,0.00429608738973994,0.048811567919324,0.0359455007176013,2554,"tags=29%, list=14%, signal=25%","60/6790/27185/4133/56998/10763/5899/7009/6815/2932/51339/146057/1400/154/129531/857/3434/2801/4043/488"
"GO:0050435","GO:0050435","amyloid-beta metabolic process",51,0.67038620737972,1.64563746870666,0.0043042654006873,0.048811567919324,0.0359455007176013,3407,"tags=39%, list=18%, signal=32%","4311/83464/25825/348/1191/23621/2043/274/10313/8301/9001/4248/20/6252/6093/9475/57142/4915/10972/3416"
"GO:0042063","GO:0042063","gliogenesis",296,0.46938120314177,1.42338600609921,0.00430068438931013,0.048811567919324,0.0359455007176013,2795,"tags=24%, list=15%, signal=21%","482/9948/4192/2065/2629/9331/147495/10675/6774/5583/27185/3953/9334/3913/1191/3912/1000/2824/2043/2737/274/653464/10100/5595/57211/928/176/2247/5925/5594/4920/7804/7161/1605/7846/2670/6426/9580/23380/4720/7852/56339/3949/8506/80045/7431/7157/374/5025/1462/30812/4036/4615/7080/20/54587/23224/5728/351/7040/5781/6376/5048/23353/4851/23512/664/11076/4781/64398/79152/5339"
"GO:0002209","GO:0002209","behavioral defense response",32,0.732165103484038,1.6824402206926,0.00435519422007307,0.049087960208872,0.0361490397487323,1548,"tags=28%, list=8%, signal=26%","4192/6505/348/4862/116372/7416/4208/1803/6198"
"GO:0006691","GO:0006691","leukotriene metabolic process",20,0.790444019232794,1.66054275619972,0.0043704221718915,0.049087960208872,0.0361490397487323,278,"tags=10%, list=1%, signal=10%","6850/4048"
"GO:0071478","GO:0071478","cellular response to radiation",156,-0.545356272562807,-1.62912885375609,0.00438604658390821,0.049087960208872,0.0361490397487323,402,"tags=6%, list=2%, signal=6%","51499/92815/56160/6591/84236/1647/388/2067/4609"
"GO:0030038","GO:0030038","contractile actin filament bundle assembly",99,0.58843499289868,1.57801121169054,0.00438018697975117,0.049087960208872,0.0361490397487323,2980,"tags=29%, list=16%, signal=25%","8829/7168/79822/22998/6281/114822/90102/5062/7481/961/6422/84952/7248/123016/7454/6385/85462/2041/10391/55704/5879/8500/673/9647/6093/71/9475/7046/5216"
"GO:0043149","GO:0043149","stress fiber assembly",99,0.58843499289868,1.57801121169054,0.00438018697975117,0.049087960208872,0.0361490397487323,2980,"tags=29%, list=16%, signal=25%","8829/7168/79822/22998/6281/114822/90102/5062/7481/961/6422/84952/7248/123016/7454/6385/85462/2041/10391/55704/5879/8500/673/9647/6093/71/9475/7046/5216"
"GO:0034308","GO:0034308","primary alcohol metabolic process",87,0.612272657116064,1.63677888420902,0.0044501998908688,0.0496868011738868,0.0365900343583143,1390,"tags=15%, list=7%, signal=14%","216/8854/9249/2820/84649/1545/8912/84532/55902/220/217/51635/27122"
