"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010656","GO:0010656","negative regulation of muscle cell apoptotic process",31,-0.839394759147544,-1.7272147386328,0.00141021101447307,0.0211435719448888,0.0165559681935453,572,"tags=29%, list=4%, signal=28%","2185/5863/23408/4192/8140/26471/27076/8837/1906"
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase",34,0.685215110867014,1.74498289413471,0.00143686603531493,0.0214701880802313,0.0168117171446839,1853,"tags=44%, list=12%, signal=39%","1736/908/4216/10576/5594/10575/22948/6950/7203/10694/545/8550/10574/3178/4751"
"GO:0010039","GO:0010039","response to iron ion",24,-0.885366539733669,-1.78130726479082,0.00146701035913625,0.0218465596725426,0.0171064259161016,1065,"tags=33%, list=7%, signal=31%","538/3077/79901/210/7020/3162/4891/1543"
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",16,0.829656040327019,1.80106915973734,0.00148307030898834,0.0220113600068034,0.0172354688753243,2497,"tags=88%, list=16%, signal=73%","23560/285855/55759/8886/79707/23481/84154/84365/117246/6129/54680/23246/23029/9875"
"GO:0034243","GO:0034243","regulation of transcription elongation by RNA polymerase II",83,0.587954186560955,1.78253200264642,0.00151625674160466,0.0224283883120581,0.0175620129131814,3086,"tags=41%, list=20%, signal=33%","9025/55726/26512/22916/114825/23160/55174/84246/10915/51497/57508/55656/123169/4686/1025/2146/51755/81556/55756/90390/3192/5469/29079/85403/9441/9282/57117/112950/9477/80306/1499/10001/10614/7469"
"GO:0033013","GO:0033013","tetrapyrrole metabolic process",49,-0.786273822811343,-1.7068001984924,0.00154378981708442,0.0225331970652586,0.0176440809000342,688,"tags=12%, list=4%, signal=12%","2235/6536/210/3162/4891/1543"
"GO:0070830","GO:0070830","bicellular tight junction assembly",49,-0.785661917569113,-1.70547190806915,0.00154378981708442,0.0225331970652586,0.0176440809000342,617,"tags=16%, list=4%, signal=16%","5583/100506658/9076/7124/1366/1365/9073/1364"
"GO:0030038","GO:0030038","contractile actin filament bundle assembly",95,-0.718829639162859,-1.70410006688687,0.00153376480310399,0.0225331970652586,0.0176440809000342,2041,"tags=22%, list=13%, signal=19%","253980/22843/22998/85462/7082/7046/28984/6722/2185/85415/54361/55616/7043/5734/6548/6385/84952/7126/1490/90102/4070"
"GO:0043149","GO:0043149","stress fiber assembly",95,-0.718829639162859,-1.70410006688687,0.00153376480310399,0.0225331970652586,0.0176440809000342,2041,"tags=22%, list=13%, signal=19%","253980/22843/22998/85462/7082/7046/28984/6722/2185/85415/54361/55616/7043/5734/6548/6385/84952/7126/1490/90102/4070"
"GO:0033045","GO:0033045","regulation of sister chromatid segregation",100,0.558386346689032,1.68530758683394,0.00156030372705277,0.0226990720424047,0.0177739653326595,2786,"tags=50%, list=18%, signal=41%","55143/10403/5977/699/9319/5347/991/55781/701/54908/8697/891/1062/51143/7756/7272/64682/51776/57082/196528/9787/9183/83903/55055/1063/29945/4085/8452/332/86/57405/3192/3619/9184/348654/6602/605/26271/51434/8289/6605/8881/324/983/6599/11130/9700/9212/51433/10460"
"GO:0035725","GO:0035725","sodium ion transmembrane transport",116,-0.684208509180071,-1.64133121333051,0.00157791145936282,0.0228797161607609,0.0179154143879871,1808,"tags=30%, list=12%, signal=27%","6334/10021/64078/64849/81/65266/41/57657/6574/55515/9963/53827/2745/2257/53826/11261/6548/26504/3775/6536/6523/5581/6539/83959/53373/23327/6330/23315/481/288/6575/6337/11254/255738/10568"
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process",73,-0.750526323545148,-1.71634615516144,0.0015928498972826,0.0230205978597433,0.0180257284320609,572,"tags=21%, list=4%, signal=20%","4192/26471/7538/7124/26291/6347/4864/2099/22925/3162/3569/7128/8837/27250/3791"
"GO:0060326","GO:0060326","cell chemotaxis",189,-0.637535655891015,-1.58697531787967,0.00160188020936848,0.0230754508591381,0.0180686797609881,1234,"tags=17%, list=8%, signal=16%","8995/9732/8394/1435/64127/3958/4814/2260/1232/57509/5025/7474/57118/4192/1907/7409/146433/5595/5365/3315/6347/11240/4739/3569/5155/1960/3570/1843/6364/1839/3791/3164/1906"
"GO:0051046","GO:0051046","regulation of secretion",414,-0.568682857125151,-1.45392426135416,0.00160926752782449,0.0231063559043985,0.0180928792173375,2230,"tags=20%, list=14%, signal=17%","64175/5027/4208/415116/83849/634/2822/8736/64285/3745/6812/6720/8792/65018/376267/1595/9627/28984/2065/7042/65266/9001/3965/54972/6934/100/41/5127/283/140730/3624/952/353500/2771/57555/55638/2181/27243/90007/27063/2182/80223/3134/7043/9783/114897/3077/130399/10307/51760/51092/56262/10062/5608/27345/5025/3708/5106/9619/7351/6382/5581/9536/6844/7124/57617/8398/55503/6659/6385/22925/3569/6623/8660/7494/3156/8864/3976/7779/91683/1906"
"GO:0045444","GO:0045444","fat cell differentiation",197,-0.648513135045556,-1.6201855101739,0.00165088000791813,0.0236268801133219,0.0185004632466287,1058,"tags=15%, list=7%, signal=14%","688/144404/1389/9658/10013/1488/7474/1052/6272/80339/3400/79068/4151/7538/7124/122953/3569/4329/5292/7494/2355/9314/284207/4929/8864/266977/3164/3638/8013/79689"
"GO:0090504","GO:0090504","epiboly",33,-0.826808877263764,-1.71146669614151,0.00167875679889389,0.0238708386113686,0.0186914891123024,71,"tags=12%, list=0%, signal=12%","57591/1839/3491/90102"
"GO:0060538","GO:0060538","skeletal muscle organ development",139,-0.675566558883657,-1.65282360675627,0.00167419985764697,0.0238708386113686,0.0186914891123024,1358,"tags=17%, list=9%, signal=16%","5307/4534/2353/57462/27063/688/79784/10791/6840/1655/1958/445/4209/10211/56261/26471/8538/10370/8837/467/9975/3164/1827/23764"
"GO:0032392","GO:0032392","DNA geometric change",81,0.572631338522041,1.72509750893279,0.00171378433846341,0.024290551009475,0.0190201348648554,2279,"tags=33%, list=15%, signal=29%","7153/92797/10973/10146/1653/8607/1660/57680/10721/3148/57697/6832/301/64785/80119/4361/170506/3146/3149/25788/2966/56897/5813/4173/3508/6742/7520"
"GO:1904659","GO:1904659","glucose transmembrane transport",85,-0.715582611902596,-1.67122281935765,0.0017226320951699,0.0243376996009902,0.0190570534415051,749,"tags=18%, list=5%, signal=17%","6517/6515/56606/1389/51422/376497/6272/6523/100506658/7124/26291/154091/8660/8013/1906"
"GO:0051385","GO:0051385","response to mineralocorticoid",24,-0.879070623344567,-1.76864023808593,0.00174121054885274,0.0245215849819261,0.019201040489955,93,"tags=29%, list=1%, signal=29%","2353/3624/10013/6337/2354/1026/1906"
"GO:0061448","GO:0061448","connective tissue development",231,-0.632004066151054,-1.58796201847549,0.00178604999282857,0.025072956587224,0.0196327788350147,1419,"tags=20%, list=9%, signal=19%","9421/10499/5307/7059/102724560/353500/2690/1435/538/9451/1277/1836/2131/9658/22856/116039/64764/1958/57326/7474/1116/50515/309/4209/129642/4192/3400/3696/79068/5595/11145/7477/861/285590/875/8538/5155/3570/633/864/7494/2355/8837/1746/1490/3491/1906"
"GO:0016180","GO:0016180","snRNA processing",25,0.775336009493859,1.86231492088044,0.00181422249799976,0.0251488555738461,0.0196922097207568,2545,"tags=52%, list=16%, signal=44%","55726/26512/23404/51010/55174/57508/55656/23016/81556/55756/5393/57117/114034"
"GO:0044743","GO:0044743","protein transmembrane import into intracellular organelle",37,0.695769807551202,1.83747393260383,0.00180435826633919,0.0251488555738461,0.0196922097207568,1740,"tags=32%, list=11%, signal=29%","3329/100287932/80273/131474/9804/10440/83752/9868/84134/29103/29090/10452"
"GO:0051017","GO:0051017","actin filament bundle assembly",139,-0.674116281625237,-1.6492753960618,0.0017989833912525,0.0251488555738461,0.0196922097207568,2041,"tags=23%, list=13%, signal=20%","253980/23075/22843/22998/85462/7082/7046/28984/6722/2185/84501/25794/85415/11346/54361/29984/55616/10458/7043/56907/5734/6548/80115/171024/6385/84952/4739/7430/7126/1490/90102/4070"
"GO:0031032","GO:0031032","actomyosin structure organization",171,-0.670058113666777,-1.64914483315835,0.00181427769339452,0.0251488555738461,0.0196922097207568,1148,"tags=20%, list=7%, signal=19%","585/7138/1465/253980/55561/22843/22998/85462/7082/7046/64097/28984/10529/6722/2185/85415/54361/128239/27063/79784/55616/7043/5734/6548/1466/6385/7111/84952/2036/8837/7126/1490/90102/1906/4070"
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration",48,-0.805848062698737,-1.74179636119242,0.00182774174241726,0.0251771425017977,0.0197143591229809,1211,"tags=25%, list=8%, signal=23%","5031/9732/3488/4303/538/4192/5155/4921/5328/3486/1545/8013"
"GO:0009451","GO:0009451","RNA modification",167,0.49252155053662,1.62673240352387,0.00182757536527058,0.0251771425017977,0.0197143591229809,2457,"tags=35%, list=16%, signal=30%","79066/1736/127253/63892/54888/96764/91801/79828/55687/80745/54517/84881/4234/56339/55226/25962/25821/2091/81627/144233/123263/6741/134637/83448/117246/79922/9530/23210/54433/55253/1787/55006/54802/55798/3182/129450/10785/11062/29081/60487/387338/339175/54974/55623/104/56986/55783/55250/79979/55621/57570/64216/55039/51726/29063/6635/54920/79691/55178"
"GO:0098661","GO:0098661","inorganic anion transmembrane transport",74,-0.754727986510318,-1.72881688855229,0.00184719241768033,0.025184375550295,0.0197200227885704,945,"tags=22%, list=6%, signal=20%","1182/1836/338440/57719/7809/56262/1185/7351/57348/83959/53405/6509/1183/6575/2568/1364"
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity",36,-0.80321691209025,-1.68279706877872,0.00184783164918139,0.025184375550295,0.0197200227885704,1225,"tags=22%, list=8%, signal=21%","4883/64127/538/27/1907/7124/2643/1906"
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis",106,-0.699393026589003,-1.6783055112249,0.00185112016295272,0.025184375550295,0.0197200227885704,1126,"tags=15%, list=7%, signal=14%","1435/9500/128272/80326/166336/7474/7124/59277/23002/8324/10370/57822/147495/10252/1906/4070"
"GO:0010594","GO:0010594","regulation of endothelial cell migration",141,-0.684109023168241,-1.67277475607043,0.00183850286528305,0.025184375550295,0.0197200227885704,1237,"tags=18%, list=8%, signal=16%","10769/54453/90627/6237/153090/2260/5025/54828/79812/7474/5606/23328/10014/7124/3315/388/3162/5155/2013/1647/2752/9314/3791/9982/1906"
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process",110,-0.704082309983457,-1.69180221927197,0.00188477534090928,0.0255633529314711,0.0200167719606203,2014,"tags=25%, list=13%, signal=22%","23530/65018/10229/5165/8644/22933/5076/2185/23408/2771/1182/10013/10516/5336/384/1410/7020/2534/7124/64581/8870/2643/5155/1647/8837/1645/1026/1545"
"GO:0000479","GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",17,0.840149760897941,1.86149847105524,0.00190068954302624,0.0256239766772968,0.0200642419344866,1563,"tags=59%, list=10%, signal=53%","55720/27340/8602/79707/23212/51077/163859/10799/65095/9790"
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy",21,-0.873684355263547,-1.71703416900266,0.00190668428996219,0.0256239766772968,0.0200642419344866,832,"tags=24%, list=5%, signal=23%","6548/5152/9472/8013/1906"
"GO:0014742","GO:0014742","positive regulation of muscle hypertrophy",21,-0.873684355263547,-1.71703416900266,0.00190668428996219,0.0256239766772968,0.0200642419344866,832,"tags=24%, list=5%, signal=23%","6548/5152/9472/8013/1906"
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly",21,0.801764709455713,1.84908732729786,0.00192798516862485,0.0257196440366365,0.0201391519715663,1128,"tags=33%, list=7%, signal=31%","3329/3326/10576/3308/3320/10728/8195"
"GO:0007269","GO:0007269","neurotransmitter secretion",109,-0.685282569801585,-1.64681795575943,0.00193130720874017,0.0257196440366365,0.0201391519715663,925,"tags=9%, list=6%, signal=9%","9783/1488/27345/6844/57617/6623/8224/7779/3164/91683"
"GO:0099643","GO:0099643","signal release from synapse",109,-0.685282569801585,-1.64681795575943,0.00193130720874017,0.0257196440366365,0.0201391519715663,925,"tags=9%, list=6%, signal=9%","9783/1488/27345/6844/57617/6623/8224/7779/3164/91683"
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation",57,0.638130859161189,1.80794434416126,0.00197016969897569,0.0258198073802223,0.0202175824815525,2783,"tags=60%, list=18%, signal=49%","55143/10403/699/9319/5347/991/701/54908/8697/891/51143/7756/7272/57082/9787/9183/83903/55055/1063/4085/8452/332/57405/3619/9184/348654/26271/51434/8881/324/11130/9700/9212/51433"
"GO:0006999","GO:0006999","nuclear pore organization",15,0.835245084808763,1.79129505290895,0.00196457723149086,0.0258198073802223,0.0202175824815525,1956,"tags=73%, list=13%, signal=64%","55706/25909/23165/8087/124491/55746/81929/4928/57122/129401/53371"
"GO:0032970","GO:0032970","regulation of actin filament-based process",312,-0.598965828763961,-1.51975287281908,0.00196025642656641,0.0258198073802223,0.0202175824815525,1982,"tags=17%, list=13%, signal=15%","23075/22843/22998/822/7082/11078/7046/10021/3759/28984/4035/2702/11135/120/23580/2185/89848/54961/130271/85415/11346/8440/54361/55616/27/6840/10458/128272/7043/5734/6548/23500/80115/287/54828/203228/10602/5581/171024/81553/55114/6385/140469/7111/84952/4739/51429/91663/23189/57822/1490/90102/1906/4070"
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis",377,-0.574179105439358,-1.46341788514447,0.00195423104820606,0.0258198073802223,0.0202175824815525,1680,"tags=18%, list=11%, signal=16%","525/760/468/65266/58515/51310/9001/10367/489/84286/4494/2946/286133/2811/2185/113235/7018/8804/5031/57158/9256/1182/56898/22821/5333/538/79085/4501/351/4609/490/3077/130733/79901/11261/6548/26504/5336/79054/287/7474/3708/309/1907/5581/83959/53373/5595/7780/23007/9709/23315/481/3162/4891/344905/8614/9914/9472/50617/1258/6337/7779/64699/1906/79689"
"GO:0007268","GO:0007268","chemical synaptic transmission",493,-0.549885843821572,-1.41216399302265,0.00197397347711772,0.0258198073802223,0.0202175824815525,1675,"tags=15%, list=11%, signal=14%","760/4131/468/3352/590/4983/1140/6722/9001/2743/1949/8416/2185/89848/154/84902/3815/41/4355/140730/952/9145/2771/57555/10769/55638/60412/1182/2932/3777/2257/10458/4311/351/9783/2131/10013/1488/4884/388135/5802/8878/27345/5025/5152/7474/4155/6536/10211/4776/5581/6844/2534/7124/57617/5595/66000/6347/25897/5327/4915/6509/8831/2043/1960/6623/9746/23657/999/8224/3156/7779/2568/3164/91683/1906"
"GO:0098916","GO:0098916","anterograde trans-synaptic signaling",493,-0.549885843821572,-1.41216399302265,0.00197397347711772,0.0258198073802223,0.0202175824815525,1675,"tags=15%, list=11%, signal=14%","760/4131/468/3352/590/4983/1140/6722/9001/2743/1949/8416/2185/89848/154/84902/3815/41/4355/140730/952/9145/2771/57555/10769/55638/60412/1182/2932/3777/2257/10458/4311/351/9783/2131/10013/1488/4884/388135/5802/8878/27345/5025/5152/7474/4155/6536/10211/4776/5581/6844/2534/7124/57617/5595/66000/6347/25897/5327/4915/6509/8831/2043/1960/6623/9746/23657/999/8224/3156/7779/2568/3164/91683/1906"
"GO:1903530","GO:1903530","regulation of secretion by cell",388,-0.568092717184259,-1.44712760109873,0.00199831847375227,0.0260609107464497,0.0204063727045584,2230,"tags=19%, list=14%, signal=17%","64175/5027/4208/415116/83849/634/2822/8736/64285/3745/6812/6720/8792/65018/376267/1595/9627/28984/7042/9001/3965/54972/6934/41/5127/283/140730/3624/952/353500/2771/57555/55638/27243/90007/27063/2182/80223/3134/7043/9783/114897/3077/130399/10307/51760/51092/56262/10062/5608/27345/5025/3708/5106/9619/7351/6382/5581/9536/6844/7124/57617/8398/55503/6659/6385/3569/6623/8660/3156/8864/3976/7779/91683/1906"
"GO:0007160","GO:0007160","cell-matrix adhesion",182,-0.639272759534997,-1.58463127643277,0.00201290081552171,0.0261736483623,0.0204946491976267,1353,"tags=29%, list=9%, signal=27%","1605/780/1613/1946/3695/11093/7422/5747/3728/3674/7007/7402/10855/3680/5795/7414/1307/22998/26515/7148/23499/6722/2185/7059/3679/54361/29984/2335/8394/54453/1435/2932/5796/6237/10232/10516/10420/4059/6548/10018/51754/4323/401827/3696/6385/27076/2013/3694/5328/3791/1845/1490/90102"
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process",32,0.694563996838236,1.74819928175325,0.00202584287538862,0.0262644570432736,0.0205657547628461,2730,"tags=53%, list=18%, signal=44%","272/1723/10606/8833/3614/2618/158/5471/5634/7372/55312/3251/5631/159/5198/7371/790"
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus",82,-0.721954015166942,-1.67568774678812,0.00203873179350686,0.0263540461753027,0.0206359053894397,1263,"tags=21%, list=8%, signal=19%","54361/10253/2729/1277/2131/3340/2260/7474/23769/7538/26291/6347/1960/10252/1490/9982/3164"
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus",175,-0.652458778278445,-1.60873561482251,0.0020913700691328,0.0269554364466005,0.0211068096543135,898,"tags=15%, list=6%, signal=15%","64754/4306/8611/55823/10013/1655/10018/2104/445/2235/5106/7538/57617/687/4864/11240/2099/81606/57658/8837/6337/114907/5187/842/1545/8013/1906"
"GO:0006360","GO:0006360","transcription by RNA polymerase I",68,0.608170333385577,1.79984681532497,0.00210273078338771,0.0270228492512333,0.0211595956382639,1855,"tags=34%, list=12%, signal=30%","84172/55127/54700/55646/25926/9188/23160/23451/4691/11137/9015/646/84128/284119/6949/56919/64425/2965/51082/84135/9533/7270/7343"
"GO:0051592","GO:0051592","response to calcium ion",110,-0.701262325064224,-1.68502622635605,0.00213748017569454,0.0273895715536673,0.0214467487640832,881,"tags=15%, list=6%, signal=15%","311/51760/5336/7846/27345/7474/360/6382/55503/3707/8437/80271/10768/2354/3727/91683/1906"
