"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006368","transcription elongation by RNA polymerase II",111,-0.385795945299066,-1.60362600720232,0.00343859281229091,0.0187816619381185,0.0122595030206917,4840,"tags=39%, list=22%, signal=30%","ENSG00000213246/ENSG00000101158/ENSG00000127054/ENSG00000152944/ENSG00000118579/ENSG00000159479/ENSG00000138785/ENSG00000188342/ENSG00000155868/ENSG00000255529/ENSG00000160563/ENSG00000108590/ENSG00000141867/ENSG00000138614/ENSG00000113649/ENSG00000133997/ENSG00000136937/ENSG00000124641/ENSG00000136146/ENSG00000164758/ENSG00000129518/ENSG00000105085/ENSG00000120533/ENSG00000156603/ENSG00000103363/ENSG00000106462/ENSG00000143493/ENSG00000104613/ENSG00000161920/ENSG00000109911/ENSG00000135655/ENSG00000126226/ENSG00000090061/ENSG00000204356/ENSG00000163811/ENSG00000140395/ENSG00000063322/ENSG00000064102/ENSG00000112130/ENSG00000006712/ENSG00000105258/ENSG00000130165/ENSG00000134759"
"GO:0050657","nucleic acid transport",144,-0.351890568866344,-1.52720393669697,0.00346181505570722,0.0188176296219367,0.0122829804919544,3658,"tags=28%, list=17%, signal=23%","ENSG00000138385/ENSG00000162944/ENSG00000138035/ENSG00000124571/ENSG00000213024/ENSG00000079134/ENSG00000136937/ENSG00000111196/ENSG00000163002/ENSG00000065978/ENSG00000101146/ENSG00000120533/ENSG00000160679/ENSG00000165271/ENSG00000136243/ENSG00000102898/ENSG00000135486/ENSG00000132661/ENSG00000126226/ENSG00000163634/ENSG00000088247/ENSG00000075188/ENSG00000198563/ENSG00000101888/ENSG00000138750/ENSG00000162385/ENSG00000124789/ENSG00000132341/ENSG00000112081/ENSG00000113569/ENSG00000123136/ENSG00000102900/ENSG00000058804/ENSG00000181163/ENSG00000112110/ENSG00000173726/ENSG00000115875/ENSG00000085415/ENSG00000184575/ENSG00000120253"
"GO:0050658","RNA transport",144,-0.351890568866344,-1.52720393669697,0.00346181505570722,0.0188176296219367,0.0122829804919544,3658,"tags=28%, list=17%, signal=23%","ENSG00000138385/ENSG00000162944/ENSG00000138035/ENSG00000124571/ENSG00000213024/ENSG00000079134/ENSG00000136937/ENSG00000111196/ENSG00000163002/ENSG00000065978/ENSG00000101146/ENSG00000120533/ENSG00000160679/ENSG00000165271/ENSG00000136243/ENSG00000102898/ENSG00000135486/ENSG00000132661/ENSG00000126226/ENSG00000163634/ENSG00000088247/ENSG00000075188/ENSG00000198563/ENSG00000101888/ENSG00000138750/ENSG00000162385/ENSG00000124789/ENSG00000132341/ENSG00000112081/ENSG00000113569/ENSG00000123136/ENSG00000102900/ENSG00000058804/ENSG00000181163/ENSG00000112110/ENSG00000173726/ENSG00000115875/ENSG00000085415/ENSG00000184575/ENSG00000120253"
"GO:0070198","protein localization to chromosome, telomeric region",31,-0.539818455305479,-1.78765509617586,0.00348307806559963,0.0188822957267304,0.0123251905109435,3410,"tags=48%, list=15%, signal=41%","ENSG00000163806/ENSG00000164362/ENSG00000128513/ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000254093/ENSG00000156261/ENSG00000163468/ENSG00000115484/ENSG00000113648/ENSG00000163938/ENSG00000139579/ENSG00000120438/ENSG00000130826"
"GO:0006595","polyamine metabolic process",17,-0.657396158502769,-1.86389835941948,0.00354680304621279,0.019124916425235,0.0124835582419781,2650,"tags=47%, list=12%, signal=41%","ENSG00000143450/ENSG00000095059/ENSG00000130066/ENSG00000184788/ENSG00000115758/ENSG00000123505/ENSG00000104904/ENSG00000116649"
"GO:0051168","nuclear export",158,-0.340832369468924,-1.51704493398916,0.00354782023913522,0.019124916425235,0.0124835582419781,4856,"tags=35%, list=22%, signal=27%","ENSG00000116288/ENSG00000082898/ENSG00000135829/ENSG00000011243/ENSG00000160117/ENSG00000139405/ENSG00000111605/ENSG00000058729/ENSG00000111581/ENSG00000108953/ENSG00000162231/ENSG00000086589/ENSG00000138385/ENSG00000124571/ENSG00000213024/ENSG00000079134/ENSG00000136937/ENSG00000111196/ENSG00000124207/ENSG00000151247/ENSG00000101146/ENSG00000120533/ENSG00000184304/ENSG00000111266/ENSG00000160679/ENSG00000165271/ENSG00000136243/ENSG00000102898/ENSG00000164188/ENSG00000135486/ENSG00000132661/ENSG00000175793/ENSG00000169251/ENSG00000126226/ENSG00000132953/ENSG00000163634/ENSG00000181274/ENSG00000198563/ENSG00000101888/ENSG00000136938/ENSG00000162385/ENSG00000164163/ENSG00000124789/ENSG00000132341/ENSG00000179218/ENSG00000112081/ENSG00000031823/ENSG00000113569/ENSG00000123136/ENSG00000102900/ENSG00000181163/ENSG00000136810/ENSG00000135521/ENSG00000184575/ENSG00000115268"
"GO:0034250","positive regulation of amide metabolic process",150,-0.34156885545569,-1.50177601239008,0.00372394816548559,0.0198138891733575,0.0129332768832044,3115,"tags=31%, list=14%, signal=27%","ENSG00000120742/ENSG00000197181/ENSG00000102317/ENSG00000065978/ENSG00000186088/ENSG00000174173/ENSG00000156256/ENSG00000184838/ENSG00000168228/ENSG00000142871/ENSG00000118246/ENSG00000110321/ENSG00000169403/ENSG00000123600/ENSG00000138382/ENSG00000131171/ENSG00000165526/ENSG00000113048/ENSG00000070756/ENSG00000156990/ENSG00000254858/ENSG00000165819/ENSG00000151465/ENSG00000087074/ENSG00000169714/ENSG00000124279/ENSG00000167658/ENSG00000108561/ENSG00000105723/ENSG00000137288/ENSG00000185088/ENSG00000155906/ENSG00000161970/ENSG00000100353/ENSG00000027697/ENSG00000126457/ENSG00000149658/ENSG00000104408/ENSG00000181163/ENSG00000066044/ENSG00000122406/ENSG00000135316/ENSG00000198034/ENSG00000124766/ENSG00000060138/ENSG00000147162"
"GO:0009303","rRNA transcription",37,-0.527024017206735,-1.81317432962652,0.00374431970470338,0.0198670419821646,0.0129679717372741,3606,"tags=43%, list=16%, signal=36%","ENSG00000127616/ENSG00000115750/ENSG00000130935/ENSG00000166986/ENSG00000137054/ENSG00000107833/ENSG00000122034/ENSG00000155438/ENSG00000113648/ENSG00000105373/ENSG00000136045/ENSG00000155115/ENSG00000104872/ENSG00000272047/ENSG00000125630/ENSG00000117877"
"GO:0048026","positive regulation of mRNA splicing, via spliceosome",24,-0.609939567514617,-1.87998964467174,0.00401994712556075,0.0209614136674335,0.0136823096390805,3932,"tags=50%, list=18%, signal=41%","ENSG00000147274/ENSG00000104852/ENSG00000136937/ENSG00000074201/ENSG00000102317/ENSG00000116455/ENSG00000110107/ENSG00000213516/ENSG00000100462/ENSG00000136527/ENSG00000117592/ENSG00000071626"
"GO:0006356","regulation of transcription by RNA polymerase I",46,-0.500615774386541,-1.80805493854738,0.00409736693845744,0.021307050356598,0.013907919813986,4193,"tags=50%, list=19%, signal=41%","ENSG00000115368/ENSG00000099956/ENSG00000005100/ENSG00000145220/ENSG00000127616/ENSG00000130935/ENSG00000132382/ENSG00000075089/ENSG00000147669/ENSG00000166986/ENSG00000177700/ENSG00000124795/ENSG00000142453/ENSG00000113648/ENSG00000105373/ENSG00000136045/ENSG00000104872/ENSG00000163811/ENSG00000128272/ENSG00000164338/ENSG00000165732/ENSG00000178409/ENSG00000119285"
"GO:0001682","tRNA 5'-leader removal",13,-0.70178651003321,-1.84368972992002,0.00423851000677581,0.0217294772624172,0.0141836538754857,1924,"tags=77%, list=9%, signal=70%","ENSG00000164967/ENSG00000138385/ENSG00000163684/ENSG00000172336/ENSG00000241370/ENSG00000167272/ENSG00000152464/ENSG00000148688/ENSG00000124787/ENSG00000105171"
"GO:0032790","ribosome disassembly",13,-0.699735033773146,-1.83830021949516,0.00423851000677581,0.0217294772624172,0.0141836538754857,2005,"tags=46%, list=9%, signal=42%","ENSG00000152684/ENSG00000112339/ENSG00000164163/ENSG00000232119/ENSG00000148187/ENSG00000143486"
"GO:0006405","RNA export from nucleus",83,-0.405809743862455,-1.61839661270051,0.00428358032024836,0.0219120259480241,0.0143028103255376,4761,"tags=37%, list=22%, signal=29%","ENSG00000082898/ENSG00000135829/ENSG00000011243/ENSG00000111605/ENSG00000111581/ENSG00000162231/ENSG00000138385/ENSG00000124571/ENSG00000213024/ENSG00000079134/ENSG00000136937/ENSG00000111196/ENSG00000101146/ENSG00000120533/ENSG00000160679/ENSG00000165271/ENSG00000135486/ENSG00000132661/ENSG00000126226/ENSG00000163634/ENSG00000198563/ENSG00000101888/ENSG00000162385/ENSG00000124789/ENSG00000132341/ENSG00000112081/ENSG00000113569/ENSG00000123136/ENSG00000102900/ENSG00000181163/ENSG00000184575"
"GO:0046500","S-adenosylmethionine metabolic process",13,-0.698626648684191,-1.83538833934915,0.00432080861102435,0.0220104367665402,0.0143670467989041,3451,"tags=54%, list=16%, signal=45%","ENSG00000101444/ENSG00000149089/ENSG00000038274/ENSG00000145293/ENSG00000124275/ENSG00000037757/ENSG00000168906"
"GO:0070202","regulation of establishment of protein localization to chromosome",12,-0.708604535366322,-1.80073179876748,0.00435472146857472,0.0221635247793329,0.0144669731505469,2442,"tags=67%, list=11%, signal=59%","ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000156261/ENSG00000163468/ENSG00000115484/ENSG00000120438/ENSG00000130826"
"GO:0000723","telomere maintenance",150,-0.336492496927635,-1.47945678349682,0.00471698475970111,0.0236302002665306,0.0154243278630807,4232,"tags=29%, list=19%, signal=23%","ENSG00000076984/ENSG00000151414/ENSG00000196419/ENSG00000166226/ENSG00000109534/ENSG00000135372/ENSG00000101442/ENSG00000145414/ENSG00000126215/ENSG00000253251/ENSG00000163806/ENSG00000100811/ENSG00000164362/ENSG00000153391/ENSG00000128513/ENSG00000146731/ENSG00000150753/ENSG00000104320/ENSG00000135624/ENSG00000171984/ENSG00000135486/ENSG00000254093/ENSG00000156261/ENSG00000107672/ENSG00000092199/ENSG00000105173/ENSG00000183207/ENSG00000110958/ENSG00000145912/ENSG00000149716/ENSG00000163468/ENSG00000115484/ENSG00000100823/ENSG00000182117/ENSG00000163938/ENSG00000139579/ENSG00000175792/ENSG00000132646/ENSG00000136518/ENSG00000120438/ENSG00000130826/ENSG00000012061/ENSG00000136997"
"GO:0006753","nucleoside phosphate metabolic process",472,-0.259430316020914,-1.28025249982145,0.00507587216064457,0.0250995538968652,0.0163834307012056,4519,"tags=34%, list=20%, signal=27%","ENSG00000182389/ENSG00000102967/ENSG00000177144/ENSG00000141698/ENSG00000012660/ENSG00000160194/ENSG00000213965/ENSG00000154723/ENSG00000170502/ENSG00000111716/ENSG00000186010/ENSG00000123130/ENSG00000109576/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000167588/ENSG00000087470/ENSG00000094963/ENSG00000106105/ENSG00000197601/ENSG00000212907/ENSG00000131495/ENSG00000186642/ENSG00000065518/ENSG00000166855/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000076043/ENSG00000198931/ENSG00000172594/ENSG00000014641/ENSG00000125356/ENSG00000112874/ENSG00000197296/ENSG00000136521/ENSG00000169020/ENSG00000165609/ENSG00000143252/ENSG00000075399/ENSG00000122643/ENSG00000007952/ENSG00000114956/ENSG00000156110/ENSG00000131238/ENSG00000078237/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000124370/ENSG00000166136/ENSG00000135390/ENSG00000114491/ENSG00000184752/ENSG00000267855/ENSG00000065057/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000122824/ENSG00000119421/ENSG00000151093/ENSG00000172331/ENSG00000136104/ENSG00000130021/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000198805/ENSG00000151014/ENSG00000115286/ENSG00000138430/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000169567/ENSG00000163541/ENSG00000204370/ENSG00000154269/ENSG00000198840/ENSG00000165283/ENSG00000158125/ENSG00000088002/ENSG00000167863/ENSG00000162368/ENSG00000272325/ENSG00000163738/ENSG00000173915/ENSG00000177156/ENSG00000068366/ENSG00000171793/ENSG00000128294/ENSG00000179958/ENSG00000172113/ENSG00000204389/ENSG00000165629/ENSG00000117118/ENSG00000109063/ENSG00000135002/ENSG00000065989/ENSG00000173598/ENSG00000114779/ENSG00000160688/ENSG00000119013/ENSG00000105835/ENSG00000139180/ENSG00000115919/ENSG00000168653/ENSG00000183077/ENSG00000110717/ENSG00000028839/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000196368/ENSG00000147684/ENSG00000163382/ENSG00000241837/ENSG00000113648/ENSG00000204388/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000147224/ENSG00000132341/ENSG00000174886/ENSG00000143179/ENSG00000099795/ENSG00000128951/ENSG00000243678/ENSG00000153574/ENSG00000156411/ENSG00000198763/ENSG00000178409/ENSG00000076248/ENSG00000004455/ENSG00000159131/ENSG00000101911/ENSG00000188641/ENSG00000138363/ENSG00000094841/ENSG00000196839/ENSG00000128059/ENSG00000171848/ENSG00000065833/ENSG00000085231/ENSG00000065427"
"GO:0071025","RNA surveillance",17,-0.648699898767619,-1.83924207866124,0.00510396248124213,0.025173409454305,0.0164316390244366,2663,"tags=59%, list=12%, signal=52%","ENSG00000107371/ENSG00000072756/ENSG00000152684/ENSG00000120699/ENSG00000123737/ENSG00000147905/ENSG00000156502/ENSG00000130713/ENSG00000077348/ENSG00000204348"
"GO:0045943","positive regulation of transcription by RNA polymerase I",33,-0.530619325381867,-1.76466514781941,0.00509705222625488,0.025173409454305,0.0164316390244366,4193,"tags=55%, list=19%, signal=44%","ENSG00000115368/ENSG00000099956/ENSG00000005100/ENSG00000145220/ENSG00000127616/ENSG00000130935/ENSG00000132382/ENSG00000075089/ENSG00000166986/ENSG00000124795/ENSG00000142453/ENSG00000136045/ENSG00000104872/ENSG00000163811/ENSG00000128272/ENSG00000164338/ENSG00000165732/ENSG00000119285"
"GO:0065004","protein-DNA complex assembly",185,-0.318203793846755,-1.43456743093188,0.00515578323605104,0.0253690454783768,0.0165593380766273,4181,"tags=31%, list=19%, signal=25%","ENSG00000167513/ENSG00000171681/ENSG00000099956/ENSG00000119335/ENSG00000167670/ENSG00000112592/ENSG00000160563/ENSG00000108590/ENSG00000178913/ENSG00000127616/ENSG00000115750/ENSG00000188312/ENSG00000133997/ENSG00000124641/ENSG00000112701/ENSG00000166451/ENSG00000169689/ENSG00000136146/ENSG00000197153/ENSG00000164758/ENSG00000105085/ENSG00000273841/ENSG00000128708/ENSG00000189241/ENSG00000156603/ENSG00000169884/ENSG00000149136/ENSG00000161920/ENSG00000142856/ENSG00000137947/ENSG00000187109/ENSG00000137054/ENSG00000102384/ENSG00000286522/ENSG00000105447/ENSG00000140307/ENSG00000163041/ENSG00000100519/ENSG00000102387/ENSG00000186310/ENSG00000136938/ENSG00000113648/ENSG00000148229/ENSG00000204256/ENSG00000117505/ENSG00000272047/ENSG00000189403/ENSG00000203760/ENSG00000181163/ENSG00000112312/ENSG00000166582/ENSG00000111875/ENSG00000104147/ENSG00000063322/ENSG00000064995/ENSG00000141384/ENSG00000204209"
"GO:0006414","translational elongation",67,-0.424080688806475,-1.62853584725971,0.00538080396350269,0.0263352050762736,0.0171899870867049,3164,"tags=37%, list=14%, signal=32%","ENSG00000187742/ENSG00000103194/ENSG00000143742/ENSG00000100601/ENSG00000163516/ENSG00000072756/ENSG00000130349/ENSG00000156256/ENSG00000013561/ENSG00000211448/ENSG00000152684/ENSG00000204351/ENSG00000167862/ENSG00000163743/ENSG00000198843/ENSG00000112339/ENSG00000137818/ENSG00000114942/ENSG00000167658/ENSG00000135930/ENSG00000164163/ENSG00000204628/ENSG00000140395/ENSG00000177600/ENSG00000156508"
"GO:0006164","purine nucleotide biosynthetic process",226,-0.306616307021149,-1.404841743678,0.00546332118346461,0.0266481961888448,0.0173942882557206,4427,"tags=39%, list=20%, signal=32%","ENSG00000012660/ENSG00000160194/ENSG00000154723/ENSG00000186010/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000212907/ENSG00000131495/ENSG00000065518/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000198931/ENSG00000125356/ENSG00000112874/ENSG00000136521/ENSG00000169020/ENSG00000143252/ENSG00000075399/ENSG00000114956/ENSG00000156110/ENSG00000131238/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000166136/ENSG00000135390/ENSG00000184752/ENSG00000267855/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000119421/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000115286/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000204370/ENSG00000198840/ENSG00000165283/ENSG00000167863/ENSG00000163738/ENSG00000173915/ENSG00000068366/ENSG00000172113/ENSG00000165629/ENSG00000117118/ENSG00000119013/ENSG00000105835/ENSG00000139180/ENSG00000115919/ENSG00000168653/ENSG00000183077/ENSG00000110717/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000147684/ENSG00000241837/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000147224/ENSG00000174886/ENSG00000099795/ENSG00000243678/ENSG00000156411/ENSG00000198763/ENSG00000004455/ENSG00000159131/ENSG00000101911/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0046112","nucleobase biosynthetic process",18,-0.63832572716871,-1.83421720248445,0.00548191876932491,0.0266935501736169,0.0174238925215809,4513,"tags=72%, list=20%, signal=58%","ENSG00000102967/ENSG00000021826/ENSG00000163655/ENSG00000198931/ENSG00000114491/ENSG00000162368/ENSG00000171793/ENSG00000165704/ENSG00000128050/ENSG00000147224/ENSG00000159131/ENSG00000196839/ENSG00000128059"
"GO:0006220","pyrimidine nucleotide metabolic process",50,-0.461129044001393,-1.69900025070151,0.00556465912963819,0.0270048250746009,0.0176270734542083,3122,"tags=32%, list=14%, signal=28%","ENSG00000114491/ENSG00000065057/ENSG00000239672/ENSG00000154269/ENSG00000162368/ENSG00000171793/ENSG00000179958/ENSG00000172113/ENSG00000028839/ENSG00000147224/ENSG00000143179/ENSG00000128951/ENSG00000243678/ENSG00000076248/ENSG00000188641/ENSG00000094841"
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,-0.637346131772647,-1.83140235318344,0.00565457411468565,0.0273026997413039,0.0178215075457314,4098,"tags=67%, list=19%, signal=54%","ENSG00000163655/ENSG00000106348/ENSG00000198931/ENSG00000156110/ENSG00000164978/ENSG00000165704/ENSG00000128050/ENSG00000035687/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0016093","polyprenol metabolic process",24,-0.595257451857747,-1.8347356115398,0.0058086011403624,0.0279055892442013,0.0182150363881877,3861,"tags=50%, list=17%, signal=41%","ENSG00000117682/ENSG00000128039/ENSG00000033011/ENSG00000214160/ENSG00000198074/ENSG00000000419/ENSG00000101901/ENSG00000136908/ENSG00000088035/ENSG00000172339/ENSG00000153989/ENSG00000172269"
"GO:0009110","vitamin biosynthetic process",22,-0.602214704273496,-1.83991159618837,0.00587659979363243,0.028143941321018,0.018370617827964,2860,"tags=45%, list=13%, signal=40%","ENSG00000196511/ENSG00000125454/ENSG00000117479/ENSG00000120942/ENSG00000117448/ENSG00000135002/ENSG00000111012/ENSG00000135069/ENSG00000135917/ENSG00000019549"
"GO:0070199","establishment of protein localization to chromosome",27,-0.564171224522152,-1.80048699526256,0.00594445891365128,0.0284156025172956,0.0185479413932237,4091,"tags=59%, list=19%, signal=48%","ENSG00000166226/ENSG00000176476/ENSG00000163806/ENSG00000164362/ENSG00000128513/ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000156261/ENSG00000183207/ENSG00000163468/ENSG00000115484/ENSG00000113648/ENSG00000139579/ENSG00000120438/ENSG00000130826"
"GO:0006418","tRNA aminoacylation for protein translation",41,-0.492980256474876,-1.74975504552349,0.0061876002223547,0.0294064676130284,0.0191947166186674,2756,"tags=37%, list=12%, signal=32%","ENSG00000166986/ENSG00000134684/ENSG00000137513/ENSG00000134440/ENSG00000115866/ENSG00000116874/ENSG00000146282/ENSG00000139131/ENSG00000145982/ENSG00000247626/ENSG00000116120/ENSG00000204394/ENSG00000179115/ENSG00000196305/ENSG00000065427"
"GO:0009117","nucleotide metabolic process",463,-0.259677398870775,-1.27582838549846,0.00720470995312594,0.0330897918727168,0.0215989620489502,4519,"tags=34%, list=20%, signal=28%","ENSG00000182389/ENSG00000102967/ENSG00000177144/ENSG00000141698/ENSG00000012660/ENSG00000160194/ENSG00000213965/ENSG00000154723/ENSG00000170502/ENSG00000111716/ENSG00000186010/ENSG00000123130/ENSG00000109576/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000167588/ENSG00000087470/ENSG00000094963/ENSG00000106105/ENSG00000197601/ENSG00000212907/ENSG00000131495/ENSG00000186642/ENSG00000065518/ENSG00000166855/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000076043/ENSG00000198931/ENSG00000014641/ENSG00000125356/ENSG00000112874/ENSG00000197296/ENSG00000136521/ENSG00000169020/ENSG00000165609/ENSG00000143252/ENSG00000075399/ENSG00000122643/ENSG00000007952/ENSG00000114956/ENSG00000156110/ENSG00000131238/ENSG00000078237/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000124370/ENSG00000166136/ENSG00000135390/ENSG00000114491/ENSG00000184752/ENSG00000267855/ENSG00000065057/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000122824/ENSG00000119421/ENSG00000151093/ENSG00000136104/ENSG00000130021/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000198805/ENSG00000151014/ENSG00000115286/ENSG00000138430/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000169567/ENSG00000163541/ENSG00000204370/ENSG00000154269/ENSG00000198840/ENSG00000165283/ENSG00000158125/ENSG00000088002/ENSG00000167863/ENSG00000162368/ENSG00000272325/ENSG00000163738/ENSG00000173915/ENSG00000177156/ENSG00000068366/ENSG00000171793/ENSG00000128294/ENSG00000179958/ENSG00000172113/ENSG00000204389/ENSG00000165629/ENSG00000117118/ENSG00000109063/ENSG00000135002/ENSG00000065989/ENSG00000173598/ENSG00000114779/ENSG00000160688/ENSG00000119013/ENSG00000105835/ENSG00000139180/ENSG00000115919/ENSG00000168653/ENSG00000183077/ENSG00000110717/ENSG00000028839/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000196368/ENSG00000147684/ENSG00000163382/ENSG00000241837/ENSG00000113648/ENSG00000204388/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000147224/ENSG00000132341/ENSG00000174886/ENSG00000143179/ENSG00000099795/ENSG00000128951/ENSG00000243678/ENSG00000153574/ENSG00000156411/ENSG00000198763/ENSG00000178409/ENSG00000076248/ENSG00000004455/ENSG00000159131/ENSG00000101911/ENSG00000188641/ENSG00000138363/ENSG00000094841/ENSG00000196839/ENSG00000128059/ENSG00000171848/ENSG00000065833/ENSG00000085231/ENSG00000065427"
