"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0033045","regulation of sister chromatid segregation",101,-0.387948791378013,-1.61498418254502,0.00116175367141301,0.0230782969812529,0.0196171554203996,3366,"tags=36%, list=15%, signal=30%","ENSG00000154473/ENSG00000047410/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000178999/ENSG00000164109/ENSG00000170312/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000153187/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000053900/ENSG00000122952/ENSG00000099956"
"GO:1901361","organic cyclic compound catabolic process",448,-0.274961664990289,-1.39632356241082,0.00115984417643702,0.0230782969812529,0.0196171554203996,3655,"tags=27%, list=17%, signal=23%","ENSG00000136231/ENSG00000198805/ENSG00000088247/ENSG00000138709/ENSG00000179134/ENSG00000102081/ENSG00000130713/ENSG00000023697/ENSG00000079931/ENSG00000165280/ENSG00000198189/ENSG00000197594/ENSG00000185122/ENSG00000197157/ENSG00000256453/ENSG00000023191/ENSG00000009307/ENSG00000136104/ENSG00000138346/ENSG00000127191/ENSG00000054179/ENSG00000142208/ENSG00000142864/ENSG00000128245/ENSG00000105723/ENSG00000187583/ENSG00000125166/ENSG00000023839/ENSG00000092199/ENSG00000214655/ENSG00000119705/ENSG00000159217/ENSG00000163874/ENSG00000060971/ENSG00000155363/ENSG00000188833/ENSG00000089280/ENSG00000138668/ENSG00000151552/ENSG00000138399/ENSG00000229807/ENSG00000103485/ENSG00000197451/ENSG00000100697/ENSG00000103342/ENSG00000138385/ENSG00000205937/ENSG00000234741/ENSG00000093010/ENSG00000087088/ENSG00000106605/ENSG00000132541/ENSG00000153187/ENSG00000123737/ENSG00000180953/ENSG00000183077/ENSG00000169567/ENSG00000073060/ENSG00000170502/ENSG00000088930/ENSG00000171311/ENSG00000120948/ENSG00000134452/ENSG00000108654/ENSG00000154582/ENSG00000135316/ENSG00000163541/ENSG00000065989/ENSG00000196839/ENSG00000166321/ENSG00000270647/ENSG00000163932/ENSG00000116044/ENSG00000204351/ENSG00000140395/ENSG00000090013/ENSG00000136381/ENSG00000066044/ENSG00000037897/ENSG00000130826/ENSG00000128951/ENSG00000123908/ENSG00000112941/ENSG00000204392/ENSG00000092847/ENSG00000088038/ENSG00000099622/ENSG00000114416/ENSG00000156709/ENSG00000165704/ENSG00000037474/ENSG00000039123/ENSG00000135829/ENSG00000097021/ENSG00000103876/ENSG00000165609/ENSG00000182872/ENSG00000137944/ENSG00000075239/ENSG00000132463/ENSG00000006744/ENSG00000164167/ENSG00000126226/ENSG00000060138/ENSG00000135387/ENSG00000181163/ENSG00000100577/ENSG00000104408/ENSG00000152518/ENSG00000171824/ENSG00000213918/ENSG00000139372/ENSG00000204388/ENSG00000119720/ENSG00000204389/ENSG00000026025/ENSG00000165819/ENSG00000090621/ENSG00000160191"
"GO:0051028","mRNA transport",115,-0.38496727300627,-1.64904688081223,0.00117316212659659,0.023224564719969,0.0197414868199702,4399,"tags=41%, list=20%, signal=33%","ENSG00000111196/ENSG00000115875/ENSG00000162385/ENSG00000122566/ENSG00000011243/ENSG00000136231/ENSG00000088247/ENSG00000102081/ENSG00000094914/ENSG00000100836/ENSG00000185122/ENSG00000047410/ENSG00000162231/ENSG00000102900/ENSG00000173744/ENSG00000132182/ENSG00000163950/ENSG00000159217/ENSG00000138750/ENSG00000058804/ENSG00000198563/ENSG00000139496/ENSG00000120533/ENSG00000123136/ENSG00000069248/ENSG00000110713/ENSG00000100296/ENSG00000131652/ENSG00000102898/ENSG00000168872/ENSG00000125676/ENSG00000157349/ENSG00000075188/ENSG00000108559/ENSG00000095319/ENSG00000163634/ENSG00000082898/ENSG00000125450/ENSG00000037474/ENSG00000119392/ENSG00000135829/ENSG00000085415/ENSG00000126226/ENSG00000135486/ENSG00000136450/ENSG00000113569/ENSG00000183684"
"GO:0044784","metaphase/anaphase transition of cell cycle",94,-0.40344893746088,-1.6658331523725,0.00120865628075641,0.0237633414651456,0.0201994611304495,3366,"tags=36%, list=15%, signal=31%","ENSG00000154473/ENSG00000047410/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000178999/ENSG00000164109/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000053900/ENSG00000122952/ENSG00000099956"
"GO:0009988","cell-cell recognition",38,-0.524494282557532,-1.80489085031062,0.00122426583570421,0.0239064971523057,0.0203211472048862,2267,"tags=34%, list=10%, signal=31%","ENSG00000010278/ENSG00000188372/ENSG00000149925/ENSG00000147065/ENSG00000165637/ENSG00000135624/ENSG00000156261/ENSG00000150753/ENSG00000143569/ENSG00000115484/ENSG00000120438/ENSG00000163468/ENSG00000166226"
"GO:0090068","positive regulation of cell cycle process",221,-0.310140078107967,-1.4592075837249,0.00137554654640998,0.026149048751456,0.0222273746572209,3676,"tags=25%, list=17%, signal=21%","ENSG00000013573/ENSG00000137807/ENSG00000078401/ENSG00000114867/ENSG00000163132/ENSG00000047410/ENSG00000151503/ENSG00000196510/ENSG00000178295/ENSG00000142208/ENSG00000178999/ENSG00000164109/ENSG00000170312/ENSG00000198563/ENSG00000164362/ENSG00000171566/ENSG00000126787/ENSG00000167325/ENSG00000198171/ENSG00000156831/ENSG00000100296/ENSG00000153187/ENSG00000139687/ENSG00000119048/ENSG00000137710/ENSG00000134057/ENSG00000119203/ENSG00000103769/ENSG00000114378/ENSG00000144635/ENSG00000067560/ENSG00000215021/ENSG00000139842/ENSG00000158806/ENSG00000197943/ENSG00000099901/ENSG00000087586/ENSG00000175063/ENSG00000110092/ENSG00000117399/ENSG00000169679/ENSG00000166582/ENSG00000126226/ENSG00000129194/ENSG00000215301/ENSG00000089053/ENSG00000109805/ENSG00000181163/ENSG00000162337/ENSG00000113648/ENSG00000121152/ENSG00000188313/ENSG00000198176/ENSG00000171848/ENSG00000115561"
"GO:0044282","small molecule catabolic process",312,-0.287758620185767,-1.42035596186528,0.00139321829758173,0.0263840914842057,0.0224271671212199,4400,"tags=29%, list=20%, signal=23%","ENSG00000114054/ENSG00000139631/ENSG00000176974/ENSG00000188266/ENSG00000108515/ENSG00000116288/ENSG00000105379/ENSG00000049860/ENSG00000078070/ENSG00000072506/ENSG00000138029/ENSG00000164708/ENSG00000156515/ENSG00000100372/ENSG00000121310/ENSG00000186951/ENSG00000198805/ENSG00000140374/ENSG00000023697/ENSG00000139344/ENSG00000163281/ENSG00000072778/ENSG00000132793/ENSG00000198721/ENSG00000159399/ENSG00000164916/ENSG00000140905/ENSG00000142208/ENSG00000138796/ENSG00000164039/ENSG00000197894/ENSG00000084110/ENSG00000151498/ENSG00000183044/ENSG00000104325/ENSG00000105723/ENSG00000125166/ENSG00000083720/ENSG00000116171/ENSG00000152556/ENSG00000115419/ENSG00000060971/ENSG00000175066/ENSG00000242612/ENSG00000141959/ENSG00000127415/ENSG00000151552/ENSG00000205560/ENSG00000103485/ENSG00000081181/ENSG00000102144/ENSG00000132541/ENSG00000183077/ENSG00000113552/ENSG00000073060/ENSG00000196839/ENSG00000176715/ENSG00000074800/ENSG00000128039/ENSG00000105552/ENSG00000165475/ENSG00000117054/ENSG00000133835/ENSG00000171314/ENSG00000083123/ENSG00000131844/ENSG00000169738/ENSG00000095321/ENSG00000103876/ENSG00000115159/ENSG00000165609/ENSG00000106049/ENSG00000137944/ENSG00000075239/ENSG00000196177/ENSG00000124588/ENSG00000131373/ENSG00000108578/ENSG00000139684/ENSG00000162337/ENSG00000100577/ENSG00000198814/ENSG00000117528/ENSG00000067225/ENSG00000120437/ENSG00000110090/ENSG00000140263/ENSG00000132199/ENSG00000067057/ENSG00000141510"
"GO:0009161","ribonucleoside monophosphate metabolic process",54,-0.475629141509003,-1.76338349070429,0.0014156633071392,0.0266469608074956,0.0226506129142272,4101,"tags=54%, list=19%, signal=44%","ENSG00000094841/ENSG00000081026/ENSG00000185100/ENSG00000100024/ENSG00000156136/ENSG00000106992/ENSG00000116337/ENSG00000004455/ENSG00000135002/ENSG00000128059/ENSG00000156110/ENSG00000119139/ENSG00000198805/ENSG00000130830/ENSG00000106348/ENSG00000143179/ENSG00000198276/ENSG00000084774/ENSG00000178035/ENSG00000196839/ENSG00000101911/ENSG00000165704/ENSG00000147224/ENSG00000128050/ENSG00000162368/ENSG00000162433/ENSG00000163655/ENSG00000035687/ENSG00000138363"
"GO:0045740","positive regulation of DNA replication",37,-0.538305072375741,-1.84249352621595,0.0014348943932035,0.0268329925452159,0.0228087447518992,4331,"tags=41%, list=20%, signal=33%","ENSG00000153147/ENSG00000178971/ENSG00000146648/ENSG00000096070/ENSG00000198604/ENSG00000074047/ENSG00000138346/ENSG00000123374/ENSG00000170312/ENSG00000065559/ENSG00000185104/ENSG00000158806/ENSG00000132646/ENSG00000135829/ENSG00000106028"
"GO:1905820","positive regulation of chromosome separation",28,-0.577849327129126,-1.85223418689745,0.00148446639072585,0.027546450007041,0.0234152022355618,3242,"tags=43%, list=15%, signal=37%","ENSG00000151503/ENSG00000196510/ENSG00000178999/ENSG00000126787/ENSG00000156831/ENSG00000139687/ENSG00000175063/ENSG00000117399/ENSG00000089053/ENSG00000109805/ENSG00000121152/ENSG00000188313"
"GO:1903050","regulation of proteolysis involved in protein catabolic process",222,-0.309145477748293,-1.45403522131502,0.0014874411256197,0.027546450007041,0.0234152022355618,2995,"tags=27%, list=14%, signal=23%","ENSG00000204463/ENSG00000142208/ENSG00000131653/ENSG00000105723/ENSG00000101266/ENSG00000158941/ENSG00000123374/ENSG00000109501/ENSG00000001629/ENSG00000173473/ENSG00000135018/ENSG00000172985/ENSG00000103266/ENSG00000198171/ENSG00000033800/ENSG00000125818/ENSG00000100387/ENSG00000100911/ENSG00000133265/ENSG00000078061/ENSG00000071575/ENSG00000116750/ENSG00000147162/ENSG00000116044/ENSG00000177628/ENSG00000070770/ENSG00000165916/ENSG00000001084/ENSG00000007384/ENSG00000204628/ENSG00000131467/ENSG00000171863/ENSG00000120885/ENSG00000072062/ENSG00000100519/ENSG00000082898/ENSG00000105373/ENSG00000147677/ENSG00000151692/ENSG00000087586/ENSG00000174989/ENSG00000188612/ENSG00000117399/ENSG00000179262/ENSG00000161057/ENSG00000013275/ENSG00000115233/ENSG00000142676/ENSG00000122406/ENSG00000145506/ENSG00000104969/ENSG00000087191/ENSG00000100764/ENSG00000160803/ENSG00000204388/ENSG00000204389/ENSG00000125691/ENSG00000162191/ENSG00000096384"
"GO:0010035","response to inorganic substance",421,-0.266907682498571,-1.35082173020785,0.00148311451774444,0.027546450007041,0.0234152022355618,3566,"tags=26%, list=16%, signal=22%","ENSG00000078401/ENSG00000102572/ENSG00000128052/ENSG00000144935/ENSG00000153162/ENSG00000023572/ENSG00000165280/ENSG00000166710/ENSG00000155657/ENSG00000197594/ENSG00000185122/ENSG00000145349/ENSG00000182871/ENSG00000100644/ENSG00000127191/ENSG00000187193/ENSG00000143627/ENSG00000166598/ENSG00000166888/ENSG00000142208/ENSG00000175564/ENSG00000183044/ENSG00000105723/ENSG00000160014/ENSG00000099624/ENSG00000123374/ENSG00000145386/ENSG00000163874/ENSG00000167552/ENSG00000085491/ENSG00000170312/ENSG00000213445/ENSG00000164362/ENSG00000138668/ENSG00000163516/ENSG00000157404/ENSG00000071967/ENSG00000090674/ENSG00000178773/ENSG00000197122/ENSG00000011485/ENSG00000198838/ENSG00000132749/ENSG00000110719/ENSG00000213341/ENSG00000171246/ENSG00000085719/ENSG00000168872/ENSG00000134001/ENSG00000134207/ENSG00000165672/ENSG00000141401/ENSG00000091513/ENSG00000118762/ENSG00000164742/ENSG00000143933/ENSG00000196839/ENSG00000198804/ENSG00000152234/ENSG00000101144/ENSG00000163932/ENSG00000100030/ENSG00000119772/ENSG00000112514/ENSG00000136810/ENSG00000100983/ENSG00000105220/ENSG00000116044/ENSG00000162409/ENSG00000176171/ENSG00000156711/ENSG00000001084/ENSG00000196557/ENSG00000134602/ENSG00000198648/ENSG00000103319/ENSG00000149273/ENSG00000203879/ENSG00000156709/ENSG00000022277/ENSG00000197943/ENSG00000131979/ENSG00000132646/ENSG00000214078/ENSG00000142168/ENSG00000122359/ENSG00000135124/ENSG00000117450/ENSG00000106688/ENSG00000198668/ENSG00000158615/ENSG00000135486/ENSG00000179218/ENSG00000118260/ENSG00000115884/ENSG00000121281/ENSG00000066926/ENSG00000168710/ENSG00000111602/ENSG00000138674/ENSG00000198786/ENSG00000188313/ENSG00000140848/ENSG00000198695/ENSG00000004864/ENSG00000111144/ENSG00000035687/ENSG00000138363/ENSG00000141510/ENSG00000072274"
"GO:0006066","alcohol metabolic process",300,-0.288838623034001,-1.41612809385081,0.0014973591782473,0.0276409615508609,0.0234955395171923,2916,"tags=22%, list=13%, signal=20%","ENSG00000197894/ENSG00000166411/ENSG00000052802/ENSG00000135437/ENSG00000177666/ENSG00000160285/ENSG00000129255/ENSG00000102886/ENSG00000149809/ENSG00000175066/ENSG00000147155/ENSG00000143815/ENSG00000151552/ENSG00000159063/ENSG00000042445/ENSG00000173085/ENSG00000145214/ENSG00000160752/ENSG00000000419/ENSG00000100596/ENSG00000105655/ENSG00000073060/ENSG00000132196/ENSG00000141401/ENSG00000163082/ENSG00000131473/ENSG00000138413/ENSG00000198743/ENSG00000128039/ENSG00000116133/ENSG00000157326/ENSG00000177628/ENSG00000125845/ENSG00000169403/ENSG00000162409/ENSG00000132423/ENSG00000127080/ENSG00000138744/ENSG00000196557/ENSG00000021762/ENSG00000079459/ENSG00000197943/ENSG00000128973/ENSG00000131979/ENSG00000142168/ENSG00000115425/ENSG00000154930/ENSG00000115159/ENSG00000068383/ENSG00000184254/ENSG00000128918/ENSG00000131069/ENSG00000112972/ENSG00000101365/ENSG00000167508/ENSG00000067064/ENSG00000162337/ENSG00000111684/ENSG00000066926/ENSG00000198814/ENSG00000113161/ENSG00000104549/ENSG00000130164/ENSG00000140263/ENSG00000182054/ENSG00000186480/ENSG00000067829"
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",23,-0.597990196373134,-1.82325484359503,0.00154325039236283,0.0283352094494351,0.0240856683701869,2688,"tags=39%, list=12%, signal=34%","ENSG00000143179/ENSG00000198276/ENSG00000084774/ENSG00000047230/ENSG00000243678/ENSG00000128951/ENSG00000176890/ENSG00000103202/ENSG00000171793"
"GO:0006275","regulation of DNA replication",117,-0.366502375177331,-1.56491909909928,0.00156707142200636,0.0286514555214602,0.0243544857942389,4331,"tags=32%, list=20%, signal=26%","ENSG00000153147/ENSG00000178971/ENSG00000146648/ENSG00000204371/ENSG00000094804/ENSG00000096070/ENSG00000075131/ENSG00000166508/ENSG00000198604/ENSG00000074047/ENSG00000187778/ENSG00000138346/ENSG00000123374/ENSG00000145386/ENSG00000136982/ENSG00000111445/ENSG00000170312/ENSG00000183207/ENSG00000105568/ENSG00000112312/ENSG00000170322/ENSG00000107937/ENSG00000136518/ENSG00000065559/ENSG00000116750/ENSG00000175054/ENSG00000185104/ENSG00000158806/ENSG00000132646/ENSG00000135829/ENSG00000184205/ENSG00000104738/ENSG00000106028/ENSG00000175792/ENSG00000111602/ENSG00000256525/ENSG00000076003/ENSG00000141510"
"GO:0016188","synaptic vesicle maturation",25,-0.599647714216057,-1.86977217925116,0.00157791781751375,0.0286671714884381,0.0243678447767946,3495,"tags=36%, list=16%, signal=30%","ENSG00000073921/ENSG00000136888/ENSG00000116039/ENSG00000100554/ENSG00000159720/ENSG00000155097/ENSG00000131100/ENSG00000136854/ENSG00000047249"
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",25,-0.599561186342856,-1.86950237515418,0.00157791781751375,0.0286671714884381,0.0243678447767946,3965,"tags=44%, list=18%, signal=36%","ENSG00000070756/ENSG00000188613/ENSG00000009307/ENSG00000159217/ENSG00000138668/ENSG00000153187/ENSG00000135316/ENSG00000123908/ENSG00000112941/ENSG00000135829/ENSG00000152518"
"GO:0043457","regulation of cellular respiration",43,-0.495989393305809,-1.77153117048771,0.00159167785227827,0.028825938643311,0.0245028010066813,4825,"tags=65%, list=22%, signal=51%","ENSG00000185436/ENSG00000007171/ENSG00000145335/ENSG00000232810/ENSG00000142166/ENSG00000112695/ENSG00000116288/ENSG00000138035/ENSG00000125648/ENSG00000129993/ENSG00000108179/ENSG00000165280/ENSG00000122873/ENSG00000100644/ENSG00000243646/ENSG00000213465/ENSG00000166575/ENSG00000137288/ENSG00000119912/ENSG00000067560/ENSG00000176171/ENSG00000142611/ENSG00000105373/ENSG00000009950/ENSG00000169230/ENSG00000113648/ENSG00000162433/ENSG00000126602"
"GO:0010635","regulation of mitochondrial fusion",12,-0.724563793563936,-1.81823302415426,0.00163251542657643,0.0294725505156455,0.0250524379927452,1485,"tags=33%, list=7%, signal=31%","ENSG00000063761/ENSG00000176171/ENSG00000109919/ENSG00000072274"
"GO:0048284","organelle fusion",146,-0.345323879425606,-1.54656026829748,0.00164138397131501,0.0295397660793714,0.0251095729781105,2304,"tags=21%, list=10%, signal=19%","ENSG00000111450/ENSG00000166887/ENSG00000168993/ENSG00000136111/ENSG00000117758/ENSG00000265808/ENSG00000087088/ENSG00000180488/ENSG00000135823/ENSG00000151532/ENSG00000103496/ENSG00000063761/ENSG00000102189/ENSG00000206418/ENSG00000164402/ENSG00000215305/ENSG00000176171/ENSG00000165283/ENSG00000168958/ENSG00000100568/ENSG00000106554/ENSG00000141385/ENSG00000182718/ENSG00000136854/ENSG00000171109/ENSG00000109919/ENSG00000145506/ENSG00000138768/ENSG00000115561/ENSG00000072274"
"GO:0046470","phosphatidylcholine metabolic process",56,-0.459988298278131,-1.72119310373644,0.00165834164573128,0.0296590012091692,0.0252109259537965,2672,"tags=30%, list=12%, signal=27%","ENSG00000102886/ENSG00000102230/ENSG00000110721/ENSG00000146070/ENSG00000073060/ENSG00000167972/ENSG00000111666/ENSG00000180089/ENSG00000164687/ENSG00000070214/ENSG00000133027/ENSG00000111684/ENSG00000129353/ENSG00000130164/ENSG00000176454/ENSG00000025434/ENSG00000153395"
"GO:0051258","protein polymerization",259,-0.294503358396726,-1.42439657989807,0.00167701581563102,0.0298998378805518,0.0254156434170167,4637,"tags=31%, list=21%, signal=24%","ENSG00000158856/ENSG00000198736/ENSG00000204843/ENSG00000137460/ENSG00000070087/ENSG00000172830/ENSG00000088325/ENSG00000146122/ENSG00000047648/ENSG00000131351/ENSG00000162704/ENSG00000158164/ENSG00000061676/ENSG00000092036/ENSG00000151849/ENSG00000176749/ENSG00000149564/ENSG00000163157/ENSG00000188277/ENSG00000204899/ENSG00000134775/ENSG00000090924/ENSG00000006453/ENSG00000167468/ENSG00000163466/ENSG00000015285/ENSG00000130787/ENSG00000148450/ENSG00000153310/ENSG00000167552/ENSG00000125863/ENSG00000132970/ENSG00000141556/ENSG00000213465/ENSG00000262246/ENSG00000112290/ENSG00000185721/ENSG00000134222/ENSG00000177731/ENSG00000088756/ENSG00000273749/ENSG00000175866/ENSG00000129680/ENSG00000116489/ENSG00000111229/ENSG00000130640/ENSG00000137710/ENSG00000128872/ENSG00000117632/ENSG00000164961/ENSG00000128298/ENSG00000173898/ENSG00000108518/ENSG00000151239/ENSG00000163932/ENSG00000010244/ENSG00000077549/ENSG00000152229/ENSG00000084764/ENSG00000136717/ENSG00000137822/ENSG00000165637/ENSG00000152240/ENSG00000101367/ENSG00000149273/ENSG00000103187/ENSG00000085733/ENSG00000197694/ENSG00000175063/ENSG00000203485/ENSG00000108262/ENSG00000131462/ENSG00000204991/ENSG00000004478/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000131504/ENSG00000115561"
"GO:0008637","apoptotic mitochondrial changes",97,-0.387988193776814,-1.61353199282404,0.00170030868492635,0.0302212760376537,0.025688874249042,3771,"tags=39%, list=17%, signal=33%","ENSG00000108179/ENSG00000159445/ENSG00000087470/ENSG00000140983/ENSG00000159399/ENSG00000101843/ENSG00000096092/ENSG00000142208/ENSG00000105723/ENSG00000165678/ENSG00000158941/ENSG00000130787/ENSG00000126858/ENSG00000042286/ENSG00000087088/ENSG00000171246/ENSG00000140939/ENSG00000114023/ENSG00000144848/ENSG00000176171/ENSG00000136448/ENSG00000015475/ENSG00000005022/ENSG00000001084/ENSG00000165637/ENSG00000120885/ENSG00000168958/ENSG00000102096/ENSG00000153094/ENSG00000105185/ENSG00000250479/ENSG00000169230/ENSG00000023228/ENSG00000151729/ENSG00000023909/ENSG00000204389/ENSG00000141510/ENSG00000144381"
