"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032488","Cdc42 protein signal transduction",14,0.732018020750177,1.86453742529359,0.00192150112037534,0.0119000409191745,0.00776760800378834,4724,"tags=71%, list=21%, signal=56%","ENSG00000099250/ENSG00000130203/ENSG00000072422/ENSG00000116574/ENSG00000065320/ENSG00000008853/ENSG00000187164/ENSG00000097007/ENSG00000015285/ENSG00000104140"
"GO:0070371","ERK1 and ERK2 cascade",237,0.352346836317836,1.4951863444374,0.00194302976518679,0.0120204028900187,0.00784617282675248,3257,"tags=24%, list=15%, signal=20%","ENSG00000165025/ENSG00000099250/ENSG00000145431/ENSG00000197461/ENSG00000077942/ENSG00000168743/ENSG00000114353/ENSG00000111846/ENSG00000115414/ENSG00000130203/ENSG00000066468/ENSG00000102882/ENSG00000142082/ENSG00000003402/ENSG00000116106/ENSG00000163491/ENSG00000090534/ENSG00000133216/ENSG00000107796/ENSG00000120875/ENSG00000196660/ENSG00000146648/ENSG00000138685/ENSG00000128052/ENSG00000138798/ENSG00000142192/ENSG00000105329/ENSG00000139625/ENSG00000103034/ENSG00000122694/ENSG00000141736/ENSG00000164619/ENSG00000113161/ENSG00000148400/ENSG00000180354/ENSG00000100311/ENSG00000136848/ENSG00000138448/ENSG00000169220/ENSG00000125378/ENSG00000164251/ENSG00000156299/ENSG00000133059/ENSG00000134250/ENSG00000111679/ENSG00000196712/ENSG00000067606/ENSG00000136158/ENSG00000157764/ENSG00000183578/ENSG00000100030/ENSG00000141655/ENSG00000160691/ENSG00000125398/ENSG00000109756/ENSG00000154229"
"GO:0060008","Sertoli cell differentiation",18,0.696831465470061,1.88402786834389,0.00194557530917584,0.0120231946716668,0.0078479951285094,4556,"tags=56%, list=21%, signal=44%","ENSG00000115884/ENSG00000133835/ENSG00000005513/ENSG00000143545/ENSG00000032219/ENSG00000054267/ENSG00000162552/ENSG00000125398/ENSG00000196924/ENSG00000102531"
"GO:0005975","carbohydrate metabolic process",486,0.301786779552319,1.35541963488213,0.00194874410173644,0.0120298278366332,0.00785232484683839,4532,"tags=27%, list=21%, signal=22%","ENSG00000181192/ENSG00000159921/ENSG00000111674/ENSG00000110090/ENSG00000182054/ENSG00000118276/ENSG00000168610/ENSG00000049769/ENSG00000135447/ENSG00000170852/ENSG00000182022/ENSG00000132825/ENSG00000173918/ENSG00000179163/ENSG00000116678/ENSG00000079739/ENSG00000105953/ENSG00000186951/ENSG00000175567/ENSG00000114268/ENSG00000067057/ENSG00000062282/ENSG00000149328/ENSG00000154330/ENSG00000114166/ENSG00000111275/ENSG00000005882/ENSG00000059804/ENSG00000103150/ENSG00000076555/ENSG00000100504/ENSG00000148057/ENSG00000138760/ENSG00000156958/ENSG00000141458/ENSG00000117643/ENSG00000165434/ENSG00000142784/ENSG00000101150/ENSG00000056998/ENSG00000102893/ENSG00000149639/ENSG00000102032/ENSG00000164976/ENSG00000116406/ENSG00000127415/ENSG00000138798/ENSG00000159346/ENSG00000065621/ENSG00000142192/ENSG00000165458/ENSG00000105329/ENSG00000164128/ENSG00000068024/ENSG00000138030/ENSG00000172456/ENSG00000135454/ENSG00000117054/ENSG00000219607/ENSG00000115159/ENSG00000162688/ENSG00000156515/ENSG00000214013/ENSG00000173064/ENSG00000102445/ENSG00000143891/ENSG00000053918/ENSG00000004799/ENSG00000175040/ENSG00000049239/ENSG00000100311/ENSG00000141367/ENSG00000157350/ENSG00000109819/ENSG00000109814/ENSG00000135094/ENSG00000141753/ENSG00000109323/ENSG00000197444/ENSG00000173531/ENSG00000169105/ENSG00000143437/ENSG00000100393/ENSG00000171310/ENSG00000124357/ENSG00000157764/ENSG00000170266/ENSG00000196743/ENSG00000140557/ENSG00000082701/ENSG00000141027/ENSG00000169764/ENSG00000109107/ENSG00000168209/ENSG00000095380/ENSG00000121578/ENSG00000160211/ENSG00000162409/ENSG00000198951/ENSG00000117151/ENSG00000148488/ENSG00000143799/ENSG00000006282/ENSG00000169255/ENSG00000120899/ENSG00000108262/ENSG00000140396/ENSG00000149541/ENSG00000139112/ENSG00000183196/ENSG00000167470/ENSG00000115339/ENSG00000149476/ENSG00000198793/ENSG00000130766/ENSG00000089041/ENSG00000188316/ENSG00000186866/ENSG00000158470/ENSG00000162337/ENSG00000170482/ENSG00000134109/ENSG00000141959/ENSG00000131828/ENSG00000177239/ENSG00000142208/ENSG00000164708/ENSG00000235194/ENSG00000143627/ENSG00000117308"
"GO:0001933","negative regulation of protein phosphorylation",260,0.346501315658613,1.48165744188587,0.00195240395799147,0.0120394748902568,0.00785862184459228,4386,"tags=31%, list=20%, signal=25%","ENSG00000106211/ENSG00000154127/ENSG00000183023/ENSG00000135842/ENSG00000197822/ENSG00000112992/ENSG00000077942/ENSG00000130203/ENSG00000101265/ENSG00000159733/ENSG00000124762/ENSG00000188906/ENSG00000177628/ENSG00000145147/ENSG00000105974/ENSG00000133216/ENSG00000108946/ENSG00000163888/ENSG00000107295/ENSG00000129757/ENSG00000162407/ENSG00000104332/ENSG00000184557/ENSG00000005249/ENSG00000013588/ENSG00000166311/ENSG00000003249/ENSG00000105329/ENSG00000113448/ENSG00000111276/ENSG00000150457/ENSG00000018408/ENSG00000278311/ENSG00000105767/ENSG00000158856/ENSG00000102981/ENSG00000137642/ENSG00000136848/ENSG00000114423/ENSG00000175215/ENSG00000169220/ENSG00000154277/ENSG00000013364/ENSG00000168517/ENSG00000110395/ENSG00000110422/ENSG00000154710/ENSG00000151490/ENSG00000071051/ENSG00000086061/ENSG00000170027/ENSG00000175175/ENSG00000185338/ENSG00000111679/ENSG00000196712/ENSG00000067606/ENSG00000136158/ENSG00000007372/ENSG00000277363/ENSG00000131370/ENSG00000188191/ENSG00000183853/ENSG00000253729/ENSG00000139687/ENSG00000116717/ENSG00000154237/ENSG00000198825/ENSG00000102580/ENSG00000051382/ENSG00000244274/ENSG00000097007/ENSG00000186834/ENSG00000149177/ENSG00000173404/ENSG00000140992/ENSG00000175137/ENSG00000162337/ENSG00000139318/ENSG00000070018/ENSG00000107140/ENSG00000142208"
"GO:0022617","extracellular matrix disassembly",46,0.532679945710891,1.78084866560764,0.00196774798031506,0.0121210742006317,0.0079118848090373,2602,"tags=30%, list=12%, signal=27%","ENSG00000136943/ENSG00000087245/ENSG00000166106/ENSG00000123384/ENSG00000158859/ENSG00000102996/ENSG00000162733/ENSG00000105329/ENSG00000074054/ENSG00000100985/ENSG00000075618/ENSG00000197635/ENSG00000154736/ENSG00000135862"
"GO:2001046","positive regulation of integrin-mediated signaling pathway",12,0.764801020561772,1.87010246089215,0.00197068030809975,0.0121261260973212,0.00791518237359408,4925,"tags=83%, list=22%, signal=65%","ENSG00000172037/ENSG00000091136/ENSG00000072163/ENSG00000116962/ENSG00000196569/ENSG00000135862/ENSG00000101680/ENSG00000196924/ENSG00000213853/ENSG00000135404"
"GO:0050853","B cell receptor signaling pathway",41,0.557643513911411,1.80078524880258,0.00197650927167067,0.0121489718722284,0.00793009467727668,4318,"tags=41%, list=20%, signal=33%","ENSG00000165025/ENSG00000027075/ENSG00000166501/ENSG00000171608/ENSG00000110031/ENSG00000131378/ENSG00000101096/ENSG00000135605/ENSG00000171791/ENSG00000111679/ENSG00000100030/ENSG00000140931/ENSG00000081189/ENSG00000177455/ENSG00000097007/ENSG00000177885/ENSG00000114861"
"GO:0022411","cellular component disassembly",453,0.312602706184938,1.39955663039858,0.00198422280823699,0.0121749819466495,0.00794707243925455,4583,"tags=29%, list=21%, signal=23%","ENSG00000123240/ENSG00000071127/ENSG00000083290/ENSG00000070540/ENSG00000176485/ENSG00000198382/ENSG00000136943/ENSG00000087245/ENSG00000166963/ENSG00000116675/ENSG00000154153/ENSG00000087274/ENSG00000166501/ENSG00000131094/ENSG00000176771/ENSG00000129003/ENSG00000184584/ENSG00000177628/ENSG00000120868/ENSG00000148180/ENSG00000132688/ENSG00000100106/ENSG00000166106/ENSG00000116106/ENSG00000042493/ENSG00000123384/ENSG00000087586/ENSG00000163431/ENSG00000165879/ENSG00000116584/ENSG00000107295/ENSG00000082014/ENSG00000158859/ENSG00000166780/ENSG00000152527/ENSG00000131711/ENSG00000102996/ENSG00000198589/ENSG00000198911/ENSG00000197457/ENSG00000162733/ENSG00000161011/ENSG00000197386/ENSG00000133789/ENSG00000167566/ENSG00000105329/ENSG00000271601/ENSG00000074054/ENSG00000126803/ENSG00000100985/ENSG00000131747/ENSG00000145675/ENSG00000101421/ENSG00000167110/ENSG00000172661/ENSG00000150093/ENSG00000158856/ENSG00000107290/ENSG00000157954/ENSG00000006747/ENSG00000163071/ENSG00000102445/ENSG00000075618/ENSG00000156709/ENSG00000070182/ENSG00000048707/ENSG00000197635/ENSG00000160551/ENSG00000243244/ENSG00000163251/ENSG00000142945/ENSG00000164081/ENSG00000109265/ENSG00000154736/ENSG00000130813/ENSG00000139174/ENSG00000128881/ENSG00000135862/ENSG00000067596/ENSG00000164251/ENSG00000104129/ENSG00000157911/ENSG00000117713/ENSG00000134324/ENSG00000086758/ENSG00000106799/ENSG00000103671/ENSG00000050405/ENSG00000175224/ENSG00000082701/ENSG00000175216/ENSG00000099940/ENSG00000168209/ENSG00000060237/ENSG00000136040/ENSG00000148700/ENSG00000197694/ENSG00000007168/ENSG00000154229/ENSG00000143479/ENSG00000170759/ENSG00000066135/ENSG00000145016/ENSG00000162409/ENSG00000071054/ENSG00000085733/ENSG00000094631/ENSG00000177666/ENSG00000169252/ENSG00000075340/ENSG00000099953/ENSG00000073969/ENSG00000139112/ENSG00000204843/ENSG00000177731/ENSG00000038532/ENSG00000197321/ENSG00000126581/ENSG00000254505/ENSG00000092201/ENSG00000116688/ENSG00000123405/ENSG00000102125/ENSG00000139613/ENSG00000066739/ENSG00000110497/ENSG00000178950/ENSG00000125730/ENSG00000166851/ENSG00000067798/ENSG00000174705"
"GO:1903036","positive regulation of response to wounding",55,0.52065394194191,1.79680466852998,0.00201210571359991,0.0123019157633409,0.00802992695523311,4241,"tags=42%, list=19%, signal=34%","ENSG00000110492/ENSG00000197822/ENSG00000163347/ENSG00000122861/ENSG00000173083/ENSG00000101311/ENSG00000121966/ENSG00000162733/ENSG00000100219/ENSG00000104368/ENSG00000150093/ENSG00000158856/ENSG00000157764/ENSG00000106366/ENSG00000001561/ENSG00000113070/ENSG00000137801/ENSG00000196924/ENSG00000131187/ENSG00000198793/ENSG00000119782/ENSG00000066777/ENSG00000138080"
"GO:0061436","establishment of skin barrier",27,0.630594289295937,1.87166076475963,0.00202401968988572,0.0123484559400998,0.00806030549358819,1766,"tags=30%, list=8%, signal=27%","ENSG00000105699/ENSG00000163347/ENSG00000150782/ENSG00000177628/ENSG00000134317/ENSG00000003137/ENSG00000105976/ENSG00000103089"
"GO:0015850","organic hydroxy compound transport",210,0.36624503813955,1.54387995476037,0.00202336286618773,0.0123484559400998,0.00806030549358819,3969,"tags=26%, list=18%, signal=22%","ENSG00000165025/ENSG00000173267/ENSG00000167972/ENSG00000132718/ENSG00000117139/ENSG00000130703/ENSG00000183044/ENSG00000130203/ENSG00000166501/ENSG00000169213/ENSG00000023171/ENSG00000067715/ENSG00000173918/ENSG00000105974/ENSG00000123384/ENSG00000070214/ENSG00000101670/ENSG00000141458/ENSG00000184792/ENSG00000154265/ENSG00000134444/ENSG00000111684/ENSG00000198911/ENSG00000075624/ENSG00000155158/ENSG00000138798/ENSG00000006025/ENSG00000124164/ENSG00000172350/ENSG00000160179/ENSG00000103528/ENSG00000145248/ENSG00000053918/ENSG00000019505/ENSG00000137868/ENSG00000126903/ENSG00000164638/ENSG00000148942/ENSG00000005471/ENSG00000177301/ENSG00000185920/ENSG00000169057/ENSG00000050405/ENSG00000069535/ENSG00000129353/ENSG00000100979/ENSG00000198743/ENSG00000107331/ENSG00000070882/ENSG00000144747/ENSG00000225697/ENSG00000144891/ENSG00000120885/ENSG00000122547/ENSG00000178301"
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway",30,0.600005717014574,1.8238044811849,0.00203513660977791,0.0123899462107476,0.00808738776671245,3365,"tags=37%, list=15%, signal=31%","ENSG00000077943/ENSG00000168743/ENSG00000197496/ENSG00000137575/ENSG00000101311/ENSG00000129757/ENSG00000064393/ENSG00000140682/ENSG00000100393/ENSG00000005339/ENSG00000137801"
"GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus",30,0.600005717014574,1.8238044811849,0.00203513660977791,0.0123899462107476,0.00808738776671245,3365,"tags=37%, list=15%, signal=31%","ENSG00000077943/ENSG00000168743/ENSG00000197496/ENSG00000137575/ENSG00000101311/ENSG00000129757/ENSG00000064393/ENSG00000140682/ENSG00000100393/ENSG00000005339/ENSG00000137801"
"GO:0045773","positive regulation of axon extension",31,0.59285604719683,1.82221910348481,0.00203876026539545,0.0123988587750374,0.00809320533542352,4253,"tags=48%, list=19%, signal=39%","ENSG00000099250/ENSG00000115414/ENSG00000203879/ENSG00000162946/ENSG00000131711/ENSG00000186868/ENSG00000008086/ENSG00000065320/ENSG00000198742/ENSG00000007168/ENSG00000187164/ENSG00000127603/ENSG00000179242/ENSG00000106683/ENSG00000144674"
"GO:0060445","branching involved in salivary gland morphogenesis",17,0.702207928840291,1.8628272983164,0.00204559005958255,0.012414891411952,0.00810367044555767,717,"tags=41%, list=3%, signal=40%","ENSG00000099250/ENSG00000197461/ENSG00000173402/ENSG00000075223/ENSG00000066468/ENSG00000074527/ENSG00000004399"
"GO:0060324","face development",52,0.51054791346556,1.74515234834307,0.00204572152511873,0.012414891411952,0.00810367044555767,2859,"tags=29%, list=13%, signal=25%","ENSG00000128918/ENSG00000114251/ENSG00000087245/ENSG00000150347/ENSG00000102882/ENSG00000120093/ENSG00000166224/ENSG00000163132/ENSG00000108821/ENSG00000121005/ENSG00000137868/ENSG00000139174/ENSG00000100393/ENSG00000157764/ENSG00000100030"
"GO:0046488","phosphatidylinositol metabolic process",142,0.39334379639349,1.57100627882834,0.00205516939473625,0.0124590575450695,0.00813249935559501,4665,"tags=35%, list=21%, signal=28%","ENSG00000198382/ENSG00000197461/ENSG00000276293/ENSG00000117461/ENSG00000035115/ENSG00000120833/ENSG00000171608/ENSG00000184557/ENSG00000138685/ENSG00000110697/ENSG00000174227/ENSG00000068745/ENSG00000151689/ENSG00000165458/ENSG00000087111/ENSG00000060642/ENSG00000166908/ENSG00000155252/ENSG00000107242/ENSG00000145675/ENSG00000109452/ENSG00000143772/ENSG00000143398/ENSG00000038210/ENSG00000003987/ENSG00000115020/ENSG00000100311/ENSG00000133056/ENSG00000108389/ENSG00000122126/ENSG00000137825/ENSG00000185338/ENSG00000119227/ENSG00000274211/ENSG00000143315/ENSG00000197121/ENSG00000124181/ENSG00000198825/ENSG00000051382/ENSG00000241973/ENSG00000063601/ENSG00000187091/ENSG00000122591/ENSG00000126581/ENSG00000150867/ENSG00000171100/ENSG00000091622/ENSG00000113721/ENSG00000121879/ENSG00000068724"
"GO:0043200","response to amino acid",104,0.430650139156228,1.63629868203545,0.00206162082790741,0.012484984359722,0.00814942277076435,4256,"tags=38%, list=19%, signal=31%","ENSG00000181019/ENSG00000145431/ENSG00000204262/ENSG00000087245/ENSG00000172936/ENSG00000140950/ENSG00000181754/ENSG00000149212/ENSG00000291122/ENSG00000138134/ENSG00000107954/ENSG00000146648/ENSG00000108821/ENSG00000119772/ENSG00000100219/ENSG00000111276/ENSG00000142156/ENSG00000274070/ENSG00000107864/ENSG00000156709/ENSG00000171552/ENSG00000129473/ENSG00000171791/ENSG00000168542/ENSG00000159459/ENSG00000185338/ENSG00000100393/ENSG00000148053/ENSG00000126778/ENSG00000024048/ENSG00000121905/ENSG00000167552/ENSG00000139644/ENSG00000148218/ENSG00000099910/ENSG00000198793/ENSG00000165168/ENSG00000108443/ENSG00000130766/ENSG00000177000"
"GO:0051047","positive regulation of secretion",233,0.355012224746795,1.50085786115682,0.00206617026110002,0.0124993503361172,0.00815879998837122,6129,"tags=41%, list=28%, signal=30%","ENSG00000165025/ENSG00000270885/ENSG00000147642/ENSG00000183044/ENSG00000166501/ENSG00000137575/ENSG00000133019/ENSG00000067715/ENSG00000173918/ENSG00000142082/ENSG00000033327/ENSG00000116729/ENSG00000108946/ENSG00000169992/ENSG00000148344/ENSG00000050438/ENSG00000198794/ENSG00000136854/ENSG00000115884/ENSG00000101605/ENSG00000148672/ENSG00000099365/ENSG00000100219/ENSG00000163083/ENSG00000105329/ENSG00000087085/ENSG00000102362/ENSG00000074054/ENSG00000069974/ENSG00000160179/ENSG00000139998/ENSG00000166148/ENSG00000170837/ENSG00000081760/ENSG00000064115/ENSG00000006747/ENSG00000102981/ENSG00000159210/ENSG00000133026/ENSG00000185896/ENSG00000169418/ENSG00000131620/ENSG00000150995/ENSG00000164251/ENSG00000151474/ENSG00000168615/ENSG00000198722/ENSG00000204642/ENSG00000141655/ENSG00000151025/ENSG00000166313/ENSG00000163485/ENSG00000007516/ENSG00000113108/ENSG00000167034/ENSG00000196535/ENSG00000144747/ENSG00000117009/ENSG00000196126/ENSG00000138814/ENSG00000166747/ENSG00000089041/ENSG00000103496/ENSG00000110048/ENSG00000150630/ENSG00000160255/ENSG00000171450/ENSG00000172375/ENSG00000148737/ENSG00000006118/ENSG00000136738/ENSG00000122641/ENSG00000169760/ENSG00000123836/ENSG00000118640/ENSG00000155657/ENSG00000184381/ENSG00000092929/ENSG00000175591/ENSG00000091428/ENSG00000158828/ENSG00000105649/ENSG00000139515/ENSG00000276045/ENSG00000064651/ENSG00000129472/ENSG00000185002/ENSG00000185950/ENSG00000077238/ENSG00000181031/ENSG00000100644/ENSG00000198087/ENSG00000214274/ENSG00000152556/ENSG00000158445/ENSG00000132639"
"GO:0071357","cellular response to type I interferon",60,0.502894806083143,1.76469795327978,0.00206890358225397,0.0125027110165474,0.00816099363193811,3046,"tags=33%, list=14%, signal=29%","ENSG00000114251/ENSG00000142089/ENSG00000067066/ENSG00000111331/ENSG00000184979/ENSG00000163694/ENSG00000172936/ENSG00000185201/ENSG00000184584/ENSG00000263528/ENSG00000115415/ENSG00000068024/ENSG00000121236/ENSG00000170581/ENSG00000185745/ENSG00000169871/ENSG00000273820/ENSG00000111679/ENSG00000115267/ENSG00000168040"
"GO:0097581","lamellipodium organization",82,0.448902343334826,1.65240641513771,0.00209460089962851,0.0126446937589561,0.00825367115244616,4646,"tags=35%, list=21%, signal=28%","ENSG00000197822/ENSG00000242498/ENSG00000145147/ENSG00000035403/ENSG00000158321/ENSG00000182957/ENSG00000129474/ENSG00000266028/ENSG00000145675/ENSG00000150093/ENSG00000158856/ENSG00000138443/ENSG00000128340/ENSG00000075618/ENSG00000115355/ENSG00000129675/ENSG00000163995/ENSG00000172725/ENSG00000170989/ENSG00000151490/ENSG00000071051/ENSG00000142627/ENSG00000085733/ENSG00000173210/ENSG00000198793/ENSG00000138071/ENSG00000198753/ENSG00000015285/ENSG00000121879"
"GO:0021795","cerebral cortex cell migration",45,0.531571810672903,1.7642898043524,0.00210020798661393,0.0126652248436456,0.00826707257004157,4941,"tags=53%, list=22%, signal=41%","ENSG00000145147/ENSG00000091136/ENSG00000162946/ENSG00000054654/ENSG00000166780/ENSG00000112139/ENSG00000146648/ENSG00000164828/ENSG00000266028/ENSG00000171943/ENSG00000166579/ENSG00000136352/ENSG00000136848/ENSG00000106571/ENSG00000168542/ENSG00000004848/ENSG00000096093/ENSG00000198914/ENSG00000007168/ENSG00000157193/ENSG00000169855/ENSG00000171450/ENSG00000108175/ENSG00000150764"
"GO:0010819","regulation of T cell chemotaxis",11,0.763634798187725,1.82664318844667,0.00211973458121203,0.012756180535365,0.00832644279942052,3156,"tags=45%, list=14%, signal=39%","ENSG00000114251/ENSG00000181284/ENSG00000172939/ENSG00000198648/ENSG00000060237"
"GO:0010820","positive regulation of T cell chemotaxis",11,0.763634798187725,1.82664318844667,0.00211973458121203,0.012756180535365,0.00832644279942052,3156,"tags=45%, list=14%, signal=39%","ENSG00000114251/ENSG00000181284/ENSG00000172939/ENSG00000198648/ENSG00000060237"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",139,0.403767141447021,1.61024700591025,0.00213905259130477,0.0128589538499274,0.00839352683939926,4465,"tags=33%, list=20%, signal=27%","ENSG00000114353/ENSG00000112414/ENSG00000105290/ENSG00000133019/ENSG00000128266/ENSG00000176406/ENSG00000108946/ENSG00000058668/ENSG00000143147/ENSG00000146535/ENSG00000122420/ENSG00000125384/ENSG00000131477/ENSG00000180720/ENSG00000113448/ENSG00000173698/ENSG00000164128/ENSG00000174233/ENSG00000114812/ENSG00000179546/ENSG00000205213/ENSG00000142875/ENSG00000087460/ENSG00000180616/ENSG00000170989/ENSG00000121753/ENSG00000121281/ENSG00000060558/ENSG00000186469/ENSG00000125510/ENSG00000109756/ENSG00000163485/ENSG00000154229/ENSG00000170776/ENSG00000197746/ENSG00000196924/ENSG00000078369/ENSG00000169252/ENSG00000166073/ENSG00000164742/ENSG00000173175/ENSG00000132329/ENSG00000141404/ENSG00000181790/ENSG00000180739/ENSG00000157388"
